measurement_ratio,algorithm,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
0.25,Improved-gOMP,0.0319190314503384,0.16608638410572224,0.765625,0.8045032051282052,0.0,0.0016537349976715632,5.8,15.3,0.4521100467736641,3.05,3.75,0.00014748000394320114,17.240000000000002,0.8,0.0,2.753161096423461,0.8,0.8,0.0,0.0,1.0,0.0,1.0
0.25,OMP,0.061102948017838,0.1521109149801146,0.8375,0.8375,0.1,0.0010259550006594508,16.0,16.0,0.3379980456601047,2.6,2.6,0.0,1.0,0.0,0.0,2.5452764378045574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,RMP,0.061102948017837985,0.1521109149801146,0.8375,0.8375,0.1,0.0010099099992658012,16.0,16.0,0.3379980456601047,2.6,2.6,0.0004150350010604598,1.0,0.0,0.0,2.5452764378045574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,gOMP,0.04926703501346816,0.19857355477221003,0.74375,0.74375,0.0,0.000462195000727661,6.0,16.0,0.48762597431687177,4.1,4.1,0.0,3.0,0.0,0.0,2.840131727761042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,Improved-gOMP,0.006144106971123049,0.07460623659025509,0.884375,0.922724358974359,0.15,0.0016121450025821105,5.8,15.35,0.41358739446196974,1.2,1.85,0.0001460100131225772,17.73,0.85,0.0,2.0833423758399254,0.85,0.85,0.0,0.0,1.0,0.0,1.0
0.375,OMP,0.004871894401165348,0.0662220619630363,0.909375,0.909375,0.25,0.0010851899991394021,16.0,16.0,0.3726048508192494,1.45,1.45,0.0,1.0,0.0,0.0,2.0180997876535924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,RMP,0.004871894401165351,0.06622206196303632,0.909375,0.909375,0.25,0.0010978949998389,16.0,16.0,0.3726048508192494,1.45,1.45,0.0004522999850451015,1.0,0.0,0.0,2.0180997876535924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,gOMP,0.006507793298127729,0.07528918053091896,0.8875,0.8875,0.05,0.00042011500627268104,6.0,16.0,0.4131560284664896,1.8,1.8,0.0,3.0,0.0,0.0,2.1827197174122714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,Improved-gOMP,0.0033242565870636245,0.0555948515696042,0.853125,0.9666826923076923,0.1,0.0014586700024665333,5.45,14.15,0.3929629942912368,0.5,2.35,0.00012570999970193953,18.133333333333333,0.5,0.0,1.722127714258296,0.5,0.5,0.0,0.0,1.0,0.0,1.0
0.5,OMP,0.003175946237957103,0.05464108438403011,0.903125,0.903125,0.15,0.0011146699966047891,16.0,16.0,0.3554191713911614,1.55,1.55,0.0,1.0,0.0,0.0,1.8117929260360064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,RMP,0.0031759462379571017,0.054641084384030106,0.903125,0.903125,0.15,0.0010618399988743476,16.0,16.0,0.3554191713911614,1.55,1.55,0.0004245249947416596,1.0,0.0,0.0,1.8117929260360064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,gOMP,0.0030864172207284595,0.05403997081599815,0.896875,0.896875,0.1,0.00047008000110508873,6.0,16.0,0.3608555799993556,1.65,1.65,0.0,3.0,0.0,0.0,1.8416499836899067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,Improved-gOMP,0.0021832041360482293,0.04489523480536502,0.89375,0.9625,0.2,0.001610359997721389,5.7,14.9,0.3452079910021629,0.6,1.7,0.0001392550067976117,18.265,0.7,0.0,1.692501747121629,0.7,0.7,0.0,0.0,1.0,0.0,1.0
0.625,OMP,0.0021601852561549083,0.04493309774439999,0.921875,0.921875,0.2,0.001153785001952201,16.0,16.0,0.32908508185722163,1.25,1.25,0.0,1.0,0.0,0.0,1.7152206139201045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,RMP,0.0021601852561549052,0.04493309774439996,0.921875,0.921875,0.2,0.001114895001228433,16.0,16.0,0.32908508185722163,1.25,1.25,0.0004412600101204589,1.0,0.0,0.0,1.7152206139201045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,gOMP,0.0022555830779507047,0.045936814014453375,0.915625,0.915625,0.15,0.000526935001835227,6.0,16.0,0.3321410298890828,1.35,1.35,0.0,3.0,0.0,0.0,1.7397231472295336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
