n,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
128,Improved-gOMP,baseline,2453.9733333333334,768.0,1024.0,0.0,0.0,0.0,425.97333333333336,53.6,45.6,45.6,45.6,45.6,0.0
128,Improved-gOMP,optimized,3885.8133333333335,768.0,1024.0,0.0,1752.4266666666667,117.76,117.76,52.93333333333333,44.93333333333333,0.0,0.0,8.0,0.0
256,Improved-gOMP,baseline,3506.0266666666666,768.0,2048.0,0.0,0.0,0.0,447.76,54.85333333333333,46.85333333333333,46.85333333333333,46.85333333333333,46.85333333333333,0.0
256,Improved-gOMP,optimized,4964.826666666667,768.0,2048.0,0.0,1802.8,119.54666666666667,119.54666666666667,53.46666666666667,45.46666666666667,0.0,0.0,8.0,0.0
384,Improved-gOMP,baseline,4533.786666666667,768.0,3072.0,0.0,0.0,0.0,450.9866666666667,54.96,46.96,46.96,46.96,46.96,0.0
384,Improved-gOMP,optimized,6014.293333333333,768.0,3072.0,0.0,1826.1333333333334,120.37333333333333,120.37333333333333,53.70666666666666,45.70666666666666,0.0,0.0,8.0,0.0
512,Improved-gOMP,baseline,5565.493333333333,768.0,4096.0,0.0,0.0,0.0,457.49333333333334,55.2,47.2,47.2,47.2,47.2,0.0
512,Improved-gOMP,optimized,7026.453333333333,768.0,4096.0,0.0,1815.8933333333334,120.0,120.0,53.28,45.28,0.0,0.0,8.0,0.0
