coeff_mode,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
gaussian,Improved-gOMP,baseline,3503.6,768.0,2048.0,0.0,0.0,0.0,445.6,54.8,46.8,46.8,46.8,46.8,0.0
gaussian,Improved-gOMP,optimized,4977.6,768.0,2048.0,0.0,1814.4,120.0,120.0,53.6,45.6,0.0,0.0,8.0,0.0
rademacher,Improved-gOMP,baseline,3564.0,768.0,2048.0,0.0,0.0,0.0,496.0,56.8,48.8,48.8,48.8,48.8,0.0
rademacher,Improved-gOMP,optimized,5218.4,768.0,2048.0,0.0,2048.0,128.0,128.0,49.2,41.2,0.0,0.0,8.0,0.0
uniform,Improved-gOMP,baseline,3522.0,768.0,2048.0,0.0,0.0,0.0,462.0,55.2,47.2,47.2,47.2,47.2,0.0
uniform,Improved-gOMP,optimized,5004.0,768.0,2048.0,0.0,1841.6,120.8,120.8,52.4,44.4,0.0,0.0,8.0,0.0
