measurement_ratio,baseline_peak_working_set_bytes,baseline_solver_gram_bytes,baseline_support_history_bytes,optimized_peak_working_set_bytes,optimized_solver_gram_bytes,optimized_support_history_bytes,memory_saving_ratio,peak_working_set_delta_bytes,solver_gram_delta_bytes,support_history_delta_bytes
0.1875,3280.0,0.0,488.0,832.0,0.0,128.0,3.9423076923076925,-2448.0,0.0,-360.0
0.25,3408.0,0.0,488.0,960.0,0.0,128.0,3.55,-2448.0,0.0,-360.0
0.3125,3536.0,0.0,488.0,1088.0,0.0,128.0,3.25,-2448.0,0.0,-360.0
0.375,3664.0,0.0,488.0,1216.0,0.0,128.0,3.013157894736842,-2448.0,0.0,-360.0
0.4375,3792.0,0.0,488.0,1344.0,0.0,128.0,2.8214285714285716,-2448.0,0.0,-360.0
0.5,3920.0,0.0,488.0,1472.0,0.0,128.0,2.6630434782608696,-2448.0,0.0,-360.0
0.5625,4048.0,0.0,488.0,1600.0,0.0,128.0,2.53,-2448.0,0.0,-360.0
0.625,4176.0,0.0,488.0,1728.0,0.0,128.0,2.4166666666666665,-2448.0,0.0,-360.0
