n,baseline_peak_working_set_bytes,baseline_solver_gram_bytes,baseline_support_history_bytes,optimized_peak_working_set_bytes,optimized_solver_gram_bytes,optimized_support_history_bytes,memory_saving_ratio,peak_working_set_delta_bytes,solver_gram_delta_bytes,support_history_delta_bytes
128,3144.0,0.0,1088.0,3344.0,2048.0,128.0,0.9401913875598086,200.0,2048.0,-960.0
256,4168.0,0.0,1088.0,3472.0,2048.0,128.0,1.2004608294930876,-696.0,2048.0,-960.0
384,5192.0,0.0,1088.0,3600.0,2048.0,128.0,1.4422222222222223,-1592.0,2048.0,-960.0
512,6216.0,0.0,1088.0,3728.0,2048.0,128.0,1.667381974248927,-2488.0,2048.0,-960.0
