snr_db,baseline_peak_working_set_bytes,baseline_solver_gram_bytes,baseline_support_history_bytes,optimized_peak_working_set_bytes,optimized_solver_gram_bytes,optimized_support_history_bytes,memory_saving_ratio,peak_working_set_delta_bytes,solver_gram_delta_bytes,support_history_delta_bytes
5.0,4168.0,0.0,1088.0,3472.0,2048.0,128.0,1.2004608294930876,-696.0,2048.0,-960.0
10.0,4168.0,0.0,1088.0,3472.0,2048.0,128.0,1.2004608294930876,-696.0,2048.0,-960.0
15.0,4168.0,0.0,1088.0,3472.0,2048.0,128.0,1.2004608294930876,-696.0,2048.0,-960.0
20.0,4168.0,0.0,1088.0,3472.0,2048.0,128.0,1.2004608294930876,-696.0,2048.0,-960.0
25.0,4168.0,0.0,1088.0,3472.0,2048.0,128.0,1.2004608294930876,-696.0,2048.0,-960.0
30.0,4168.0,0.0,1088.0,3472.0,2048.0,128.0,1.2004608294930876,-696.0,2048.0,-960.0
40.0,4168.0,0.0,1088.0,3472.0,2048.0,128.0,1.2004608294930876,-696.0,2048.0,-960.0
clean,4168.0,0.0,1088.0,3472.0,2048.0,128.0,1.2004608294930876,-696.0,2048.0,-960.0
