screening_ratio,algorithm,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,group_size
1.5,Improved-gOMP,0.03574874033510185,0.17854180199222247,0.6625,0.9738636363636364,0.0,0.0009091550033190288,6.0,0.6948532339196637,0.3,5.4,6.968999659875407e-05,10.166666666666668,
2.0,Improved-gOMP,0.03821962377529266,0.19102698093691808,0.6625,0.9866666666666667,0.0,0.0008876000050804578,6.0,0.6427836534942337,0.15,5.4,7.550499576609581e-05,10.925,
3.0,Improved-gOMP,0.0318747779836336,0.17091450639953504,0.646875,0.985909090909091,0.0,0.0010344050053390675,6.0,0.6267907949979128,0.15,5.65,7.640000258106739e-05,12.591666666666667,
4.0,Improved-gOMP,0.04063830063799194,0.19248081447389648,0.665625,0.9695346320346321,0.0,0.0008927949966164306,6.0,0.6959309536336004,0.35,5.35,6.459500145865605e-05,14.841666666666665,
5.0,Improved-gOMP,0.030293351377076828,0.1687491033844623,0.665625,0.9912878787878787,0.0,0.0008804299999610521,6.0,0.6203893169856832,0.1,5.35,6.055499979993328e-05,16.4,
,Improved-gOMP,0.00441987826977948,0.06519512969477104,0.865625,1.0,0.05,0.0016596049987128935,13.85,0.3935032681729238,0.0,2.15,0.00012599000328918918,7.971973443223443,1.0
,Improved-gOMP,0.050131306048615744,0.1878557201360143,0.6625,0.9884615384615385,0.0,0.0010403800013591535,8.0,0.6702082911001074,0.15,5.4,7.715998945059254e-05,9.86875,2.0
,Improved-gOMP,0.03961935436785244,0.19122727503818399,0.68125,0.9753205128205128,0.0,0.0008534299995517358,6.0,0.726349443784392,0.3,5.1,5.861999525222927e-05,13.233333333333334,3.0
,Improved-gOMP,0.03771848785048199,0.1916066468024834,0.61875,0.9842045454545454,0.0,0.0006621199994697235,4.0,0.7117981707856578,0.15,6.1,4.719000426121056e-05,17.5375,4.0
,Improved-gOMP,0.03700045911757629,0.18026213473165556,0.70625,0.9283383283383284,0.0,0.0006889950018376112,4.0,0.6794957728557909,0.9,4.7,4.653999931178987e-05,21.0,5.0
