screening_ratio,algorithm,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,group_size
1.5,Improved-gOMP,0.0050553183610017715,0.0687608139661428,0.875,0.9364583333333334,0.0,0.0014202399936039001,5.7,15.0,0.3850467559423092,1.0,2.0,0.0001316600013524294,13.911666666666667,0.75,0.0,2.0690759332586732,0.75,0.75,0.0,0.0,1.0,0.0,1.0,
2.0,Improved-gOMP,0.004412168547589216,0.06380365446516331,0.896875,0.9272916666666667,0.15,0.0016123049979796633,5.9,15.5,0.3281264984274793,1.15,1.65,0.00014456499775405973,15.106666666666666,0.9,0.0,2.1237139195908563,0.9,0.9,0.0,0.0,1.0,0.0,1.0,
3.0,Improved-gOMP,0.005226821615435141,0.06807890416674808,0.85,0.9345032051282052,0.1,0.001601525000296533,5.7,14.6,0.3668869450408098,1.0,2.4,0.00015717000496806577,17.53095238095238,0.65,0.0,2.041550412018917,0.65,0.65,0.0,0.0,1.0,0.0,1.0,
4.0,Improved-gOMP,0.011242765996517082,0.08224758396092477,0.865625,0.9257532051282051,0.05,0.0015300099985324778,5.65,15.0,0.37857468815762324,1.15,2.15,0.0001303349985391833,20.436666666666667,0.7,0.0,2.0782239792237935,0.7,0.7,0.0,0.0,1.0,0.0,1.0,
5.0,Improved-gOMP,0.0047470912788962075,0.06664183188148176,0.865625,0.9431410256410256,0.05,0.001617754997278098,5.65,14.7,0.34635974614391113,0.85,2.15,0.00013813999394187703,22.775,0.65,0.0,2.0584137660997888,0.65,0.65,0.0,0.0,1.0,0.0,1.0,
,Improved-gOMP,0.004102446052071606,0.061499418413830366,0.8875,0.9508493589743591,0.15,0.0016439499973785131,5.65,14.95,0.36933045897118555,0.75,1.8,0.00014682500768685712,18.042380952380952,0.75,0.0,2.024041474574761,0.75,0.75,0.0,0.0,1.0,0.0,1.0,1.0
,Improved-gOMP,0.005723133403347937,0.06899546236254184,0.85625,0.9643750000000001,0.2,0.0014779400036786683,5.4,14.2,0.39257741640104893,0.5,2.3,0.0001285600068513304,17.88095238095238,0.6,0.0,1.9535146533458878,0.6,0.6,0.0,0.0,1.0,0.0,1.0,2.0
,Improved-gOMP,0.006534081534979348,0.07746620033728117,0.875,0.911875,0.1,0.0016648350021569059,5.8,15.4,0.39777223128361683,1.4,2.0,0.00015358500531874596,17.77166666666667,0.85,0.0,2.101049830119964,0.85,0.85,0.0,0.0,1.0,0.0,1.0,3.0
,Improved-gOMP,0.004931027108438825,0.06693080829248017,0.85,0.9402083333333333,0.1,0.0014534250003634952,5.6,14.5,0.3713533605696978,0.9,2.4,0.00013914999435655774,17.736666666666668,0.6,0.0,2.0419512086809952,0.6,0.6,0.0,0.0,1.0,0.0,1.0,4.0
,Improved-gOMP,0.005634222983751907,0.06923118467090209,0.875,0.9260416666666667,0.1,0.0016371999983675778,5.8,15.15,0.37808970289156346,1.15,2.0,0.00014375500759342686,17.45809523809524,0.8,0.0,2.048143002875488,0.8,0.8,0.0,0.0,1.0,0.0,1.0,5.0
