n,algorithm,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg
128,Improved-gOMP,0.03467939170351325,0.1805923261282572,0.653125,0.9834615384615384,0.0,0.0009518349979771301,6.0,0.6711363789730785,0.2,5.55,6.743500562151894e-05,12.691666666666666
128,OMP,0.004912814412083263,0.0682562249160196,0.89375,0.89375,0.05,0.000699394999537617,16.0,0.3286737724813631,1.7,1.7,0.0,1.0
128,gOMP,0.007034277464011809,0.08110427842284952,0.878125,0.7805555555555556,0.0,0.00031839999865042047,6.0,0.32714727204898425,3.95,1.95,0.0,3.0
256,Improved-gOMP,0.02861004451237385,0.1638693299605518,0.65,0.983595571095571,0.0,0.0010275450054905376,6.0,0.7008886922895304,0.2,5.6,7.925000682007521e-05,12.55
256,OMP,0.005366875865124363,0.07009410629447035,0.89375,0.89375,0.15,0.0007385550023172982,16.0,0.3586179101268244,1.7,1.7,0.0,1.0
256,gOMP,0.006567600940947572,0.07913250718480513,0.878125,0.7805555555555556,0.0,0.0002905849993112497,6.0,0.3483531876678473,3.95,1.95,0.0,3.0
384,Improved-gOMP,0.037913803102799286,0.18334038910929135,0.653125,0.9817424242424242,0.0,0.0008499349991325289,6.0,0.6787481525693423,0.2,5.55,6.074500124668703e-05,12.641666666666667
384,OMP,0.005289138113747821,0.06909239494719598,0.88125,0.88125,0.1,0.0006984049992752262,16.0,0.3282678231656045,1.9,1.9,0.0,1.0
384,gOMP,0.005590531632439235,0.07262512747517332,0.890625,0.7916666666666667,0.0,0.0002876400001696311,6.0,0.3257657211306194,3.75,1.75,0.0,3.0
512,Improved-gOMP,0.04219162344753419,0.196264322191611,0.653125,0.9742424242424242,0.0,0.0008859849986038171,6.0,0.6970537144939154,0.3,5.55,6.425000174203888e-05,12.758333333333333
512,OMP,0.005145294622300796,0.06843438015446002,0.909375,0.909375,0.2,0.00067752999602817,16.0,0.33842308373633007,1.45,1.45,0.0,1.0
512,gOMP,0.006840940935900835,0.07881477684086755,0.90625,0.8055555555555556,0.0,0.00027604999777395276,6.0,0.333034993348975,3.5,1.5,0.0,3.0
