snr_db,algorithm,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg
5.0,Improved-gOMP,0.30381267407624,0.5337014687862932,0.4041666666666667,0.8045189995189995,0.0,0.0005162066683017959,3.1,2.4849231502693794,1.7333333333333334,9.533333333333333,3.725666513976951e-05,17.77777777777778
5.0,OMP,0.41004533209829613,0.6205807727125535,0.53125,0.53125,0.0,0.0006515800002186248,16.0,1.7008498916790848,7.5,7.5,0.0,1.0
5.0,gOMP,0.35595444839315266,0.5868161265215749,0.5541666666666667,0.49259259259259264,0.0,0.0002877399985057612,6.0,1.6464046546353444,9.133333333333333,7.133333333333334,0.0,3.0
10.0,Improved-gOMP,0.09654852729141959,0.297097351250852,0.5854166666666667,0.8643885743885744,0.0,0.0007695933318852137,4.833333333333333,1.314448793674225,1.6,6.633333333333334,5.2956668271993596e-05,15.754999999999999
10.0,OMP,0.09527220649217563,0.29776460279627687,0.69375,0.69375,0.0,0.0006942399942393725,16.0,0.9945539458024716,4.9,4.9,0.0,1.0
10.0,gOMP,0.09390693680227548,0.301083742311093,0.7083333333333334,0.6296296296296297,0.0,0.0002959966678948452,6.0,0.976680576482861,6.666666666666667,4.666666666666667,0.0,3.0
15.0,Improved-gOMP,0.03985379725676842,0.19042924924410623,0.6604166666666667,0.9656565656565657,0.0,0.0008972866654706498,5.966666666666667,0.8708200611731284,0.36666666666666664,5.433333333333334,6.648999503037582e-05,12.972222222222223
15.0,OMP,0.01968114011172029,0.1372869218361585,0.8416666666666667,0.8416666666666667,0.03333333333333333,0.0007377633339880655,16.0,0.5992797858845982,2.533333333333333,2.533333333333333,0.0,1.0
15.0,gOMP,0.024435438459398873,0.1535506116977064,0.8291666666666667,0.737037037037037,0.0,0.0003114166650145004,6.0,0.5815369675718222,4.733333333333333,2.7333333333333334,0.0,3.0
20.0,Improved-gOMP,0.036709083889872665,0.18242000110899825,0.65625,0.9730808080808081,0.0,0.0009440733313870927,6.0,0.6362756404473433,0.3,5.5,7.211998551307867e-05,12.833333333333334
20.0,OMP,0.004939149718003808,0.06728464500549218,0.88125,0.88125,0.1,0.0007310399999065945,16.0,0.30452768291130755,1.9,1.9,0.0,1.0
20.0,gOMP,0.0062772769803873685,0.07599471316115758,0.875,0.7777777777777778,0.0,0.00030889999858724573,6.0,0.3053868594283191,4.0,2.0,0.0,3.0
30.0,Improved-gOMP,0.030628119028177136,0.16363516209003137,0.65625,0.9923076923076923,0.0,0.0008498066667622576,6.0,0.5301175606982652,0.1,5.5,6.13499985774979e-05,12.683333333333334
30.0,OMP,0.0003369645723904196,0.01739647070301575,0.9666666666666667,0.9666666666666667,0.6,0.0006805566663388163,16.0,0.10953450085955947,0.5333333333333333,0.5333333333333333,0.0,1.0
30.0,gOMP,0.0004325505927644505,0.01995820032215277,0.9645833333333333,0.8574074074074074,0.0,0.0002754166644687454,6.0,0.10844890299924842,2.566666666666667,0.5666666666666667,0.0,3.0
clean,Improved-gOMP,0.030261928296813463,0.16565673503865605,0.66875,0.9883838383838384,0.0,0.0009039966680575162,6.0,0.546969954853532,0.13333333333333333,5.3,7.053666728703925e-05,12.916666666666666
clean,OMP,4.411819186159694e-05,0.0012126856127579874,0.9979166666666667,0.9979166666666667,0.9666666666666667,0.0006693899961343656,16.0,0.004622294482629279,0.03333333333333333,0.03333333333333333,0.0,1.0
clean,gOMP,8.856114214646225e-05,0.004040715353501828,0.9729166666666667,0.8648148148148148,0.0,0.0002880633352712418,6.0,0.01375319744998933,2.433333333333333,0.43333333333333335,0.0,3.0
