k,algorithm,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg
4,Improved-gOMP,0.004036087515317461,0.042460668005970134,0.9,0.8916666666666667,0.43333333333333335,0.00023655999587693561,1.9,0.22568383613675252,0.4666666666666667,0.4,2.175000069352488e-05,16.916666666666668
4,OMP,0.0006168843049561913,0.02283544702688924,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.00015663000231143088,4.0,0.19468768752667975,0.13333333333333333,0.13333333333333333,0.0,1.0
4,gOMP,0.0015821967476461936,0.036066276865006706,0.95,0.6333333333333333,0.0,7.434666428404549e-05,2.0,0.1930892770052446,2.2,0.2,0.0,3.0
8,Improved-gOMP,0.0327171070641344,0.15023398980044186,0.7,0.9326984126984127,0.0,0.0004376699983064706,3.0,0.422890854019713,0.43333333333333335,2.4,3.5403329335773984e-05,14.866666666666667
8,OMP,0.0015662732729510047,0.03760086742724395,0.925,0.925,0.5,0.00033043333290455243,8.0,0.24402118115067273,0.6,0.6,0.0,1.0
8,gOMP,0.011027900547780679,0.06480745442191628,0.8666666666666667,0.7703703703703704,0.0,0.0001249266662246858,3.0,0.26711193791586424,2.066666666666667,1.0666666666666667,0.0,3.0
12,Improved-gOMP,0.03586255538199965,0.1834695998816161,0.6222222222222222,0.9842592592592593,0.0,0.000619999998404334,4.0,0.6287213054040329,0.13333333333333333,4.533333333333333,4.7746661584824325e-05,13.758333333333333
12,OMP,0.003338238600562471,0.05471990714358147,0.9027777777777778,0.9027777777777778,0.3333333333333333,0.0005100666700551907,12.0,0.30338189384529457,1.1666666666666667,1.1666666666666667,0.0,1.0
12,gOMP,0.0045994060870801065,0.06333881946679264,0.8694444444444444,0.8694444444444444,0.16666666666666666,0.00017388000366433214,4.0,0.32983857926831617,1.5666666666666667,1.5666666666666667,0.0,3.0
16,Improved-gOMP,0.030557477578060703,0.16937598336456675,0.68125,0.9941919191919192,0.0,0.0009141266685522472,6.0,0.6456715181309975,0.06666666666666667,5.1,6.78166727690647e-05,12.988888888888889
16,OMP,0.004197705204798976,0.06271058387294358,0.9208333333333333,0.9208333333333333,0.2,0.0007217666658107192,16.0,0.3422527332162242,1.2666666666666666,1.2666666666666666,0.0,1.0
16,gOMP,0.005384992943761971,0.07160737751681895,0.9166666666666666,0.8148148148148148,0.0,0.00030581000028178095,6.0,0.3289145953092373,3.3333333333333335,1.3333333333333333,0.0,3.0
20,Improved-gOMP,0.04435273756957151,0.20717808641137828,0.61,0.986935286935287,0.0,0.0011005933318908015,7.0,0.8488713917985368,0.16666666666666666,7.8,8.184999460354447e-05,12.566666666666666
20,OMP,0.007258697591043323,0.08284219623758542,0.88,0.88,0.06666666666666667,0.0010118566686287522,20.0,0.36389944728945794,2.4,2.4,0.0,1.0
20,gOMP,0.008552909626256417,0.0894378304953443,0.8683333333333334,0.826984126984127,0.0,0.00040513999992981554,7.0,0.3814208813732279,3.6333333333333333,2.6333333333333333,0.0,3.0
24,Improved-gOMP,0.07745476578958474,0.27004743669684494,0.5819444444444444,0.9422957516339869,0.0,0.0012568866659421474,8.0,1.0296190572174948,0.8666666666666667,10.033333333333333,9.466999811896434e-05,12.979166666666666
24,OMP,0.01764269217423705,0.10955267775126488,0.8666666666666667,0.8666666666666667,0.06666666666666667,0.0012777766678482294,24.0,0.38434182581311743,3.2,3.2,0.0,1.0
24,gOMP,0.015368017580873694,0.11511030134890882,0.8402777777777778,0.8402777777777778,0.0,0.0005063866711376856,8.0,0.43359221385056707,3.8333333333333335,3.8333333333333335,0.0,3.0
