coeff_mode,baseline_runtime_sec,baseline_nmse,baseline_support_recall,baseline_support_precision,baseline_exact_support_recovery,optimized_runtime_sec,optimized_nmse,optimized_support_recall,optimized_support_precision,optimized_exact_support_recovery,speedup_ratio,nmse_delta,support_recall_delta,support_precision_delta,exact_support_recovery_delta
gaussian,0.0009984394502680516,0.004769774774894607,0.903125,0.903125,0.05,0.0005350528503186069,0.004769774774109079,0.903125,0.903125,0.05,1.8660576234170376,-7.855278927326736e-13,0.0,0.0,0.0
rademacher,0.0010418835498057887,0.04821559827138623,0.965625,0.965625,0.55,0.0005329743004040211,0.04821559827088235,0.965625,0.965625,0.55,1.9548476333961864,-5.038816586200312e-13,0.0,0.0,0.0
uniform,0.0009783767996850655,0.006663550388380905,0.91875,0.91875,0.05,0.0005308251498718164,0.006663550388215212,0.91875,0.91875,0.05,1.8431244260399566,-1.656938475314007e-13,0.0,0.0,0.0
