matrix_kind,baseline_runtime_sec,baseline_nmse,baseline_support_recall,baseline_support_precision,baseline_exact_support_recovery,optimized_runtime_sec,optimized_nmse,optimized_support_recall,optimized_support_precision,optimized_exact_support_recovery,speedup_ratio,nmse_delta,support_recall_delta,support_precision_delta,exact_support_recovery_delta
bernoulli,0.0009322927000539494,0.004540388945590375,0.896875,0.896875,0.05,0.0005775721496320329,0.004540388945749701,0.896875,0.896875,0.05,1.6141579898682898,1.5932567765108985e-13,0.0,0.0,0.0
gaussian,0.0009736351004903554,0.004582488572538311,0.903125,0.903125,0.2,0.0005755272995884297,0.004582488572390582,0.903125,0.903125,0.2,1.691727049588473,-1.477290512141849e-13,0.0,0.0,0.0
partial_dct,0.001039895449684991,0.0037315243741584056,0.921875,0.921875,0.3,0.0006074585500755348,0.003731524372252918,0.921875,0.921875,0.3,1.7118788591512697,-1.905487486547619e-12,0.0,0.0,0.0
