n,baseline_runtime_sec,baseline_nmse,baseline_support_recall,baseline_support_precision,baseline_exact_support_recovery,optimized_runtime_sec,optimized_nmse,optimized_support_recall,optimized_support_precision,optimized_exact_support_recovery,speedup_ratio,nmse_delta,support_recall_delta,support_precision_delta,exact_support_recovery_delta
128,0.0011104999983217567,0.003914534921281973,0.9125,0.9125,0.2,0.0007431000121869147,0.00391453492018245,0.9125,0.9125,0.2,1.4944152605429222,-1.0995232502253316e-12,0.0,0.0,0.0
256,0.0011422400013543666,0.005352055879429607,0.85,0.85,0.0,0.0005612999899312854,0.005352055878829041,0.85,0.85,0.0,2.034990240235351,-6.005656041918606e-13,0.0,0.0,0.0
384,0.0011050200031604619,0.007875619398855203,0.8625,0.8625,0.0,0.0006018399901222438,0.007875619398848743,0.8625,0.8625,0.0,1.8360694225985443,-6.46011022453763e-15,0.0,0.0,0.0
512,0.001268099993467331,0.004259615510505072,0.9125,0.9125,0.2,0.0006741799996234476,0.004259615510282923,0.9125,0.9125,0.2,1.88095166598773,-2.2214868833358992e-13,0.0,0.0,0.0
