trial,matrix_kind,algorithm,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
0,gaussian,OMP,20.0,0.033676102653117906,0.005606571237214461,0.07487704078831148,0.875,0.875,0,0.0008071999764069915,16,0.29782311088577407,target_sparsity_reached,2,2,0.0,1.0,False,
0,gaussian,gOMP,20.0,0.033676102653117906,0.004849993793783725,0.06964189682787025,0.9375,0.8333333333333334,0,0.0002950999769382179,6,0.26397411043179525,target_sparsity_reached,3,1,0.0,3.0,False,
0,gaussian,Improved-gOMP,20.0,0.033676102653117906,0.007608807045810157,0.08722847611766558,0.75,1.0,0,0.0011379000206943601,6,0.42368488283338085,max_iter,0,4,0.0001002000062726438,14.0,True,
1,gaussian,OMP,20.0,0.0419513372790915,0.007837537593916989,0.08852986837173649,0.875,0.875,0,0.0006772000051569194,16,0.34671602454164174,target_sparsity_reached,2,2,0.0,1.0,False,
1,gaussian,gOMP,20.0,0.0419513372790915,0.00939389456535848,0.09692210565891808,0.875,0.7777777777777778,0,0.00028249999741092324,6,0.35510945354367224,target_sparsity_reached,4,2,0.0,3.0,False,
1,gaussian,Improved-gOMP,20.0,0.0419513372790915,0.020317797541313288,0.14254051193016423,0.75,1.0,0,0.000895200006198138,6,0.6000150507182173,max_iter,0,4,6.220003706403077e-05,13.833333333333334,True,
2,gaussian,OMP,20.0,0.049151652417959775,0.006445353323538763,0.08028295786490906,0.875,0.875,0,0.000686399987898767,16,0.3760146182728055,target_sparsity_reached,2,2,0.0,1.0,False,
2,gaussian,gOMP,20.0,0.049151652417959775,0.004822745149720228,0.06944598728306933,0.875,0.7777777777777778,0,0.00027970000519417226,6,0.3777543667339965,target_sparsity_reached,4,2,0.0,3.0,False,
2,gaussian,Improved-gOMP,20.0,0.049151652417959775,0.04417852067519101,0.21018687084399684,0.625,1.0,0,0.0007832999981474131,6,0.9029195854068012,max_iter,0,6,5.720002809539437e-05,11.833333333333334,True,
3,gaussian,OMP,20.0,0.038505955057000225,0.008496056200999141,0.09217405383837222,0.75,0.75,0,0.0006265999982133508,16,0.25866828500245487,target_sparsity_reached,4,4,0.0,1.0,False,
3,gaussian,gOMP,20.0,0.038505955057000225,0.00800317341044813,0.08946045724479687,0.75,0.6666666666666666,0,0.0002716000017244369,6,0.24457928623292013,target_sparsity_reached,6,4,0.0,3.0,False,
3,gaussian,Improved-gOMP,20.0,0.038505955057000225,0.008981142022455568,0.0947688874180528,0.6875,1.0,0,0.0008057999948505312,6,0.38020906610344907,noise_floor,0,5,5.520004197023809e-05,13.333333333333334,True,
4,gaussian,OMP,20.0,0.04962472142727407,0.005904562778944299,0.0768411528996299,0.8125,0.8125,0,0.0006142999918665737,16,0.3905156640896301,target_sparsity_reached,3,3,0.0,1.0,False,
4,gaussian,gOMP,20.0,0.04962472142727407,0.008320521460853117,0.09121689240953738,0.8125,0.7222222222222222,0,0.0002516999957151711,6,0.3636937688399962,target_sparsity_reached,5,3,0.0,3.0,False,
4,gaussian,Improved-gOMP,20.0,0.04962472142727407,0.027876809757116452,0.16696349827766682,0.625,1.0,0,0.000763599993661046,6,0.8513473688733022,max_iter,0,6,5.849997978657484e-05,12.0,True,
5,gaussian,OMP,20.0,0.03636230984835304,0.006877305295296291,0.08292952004742515,0.9375,0.9375,0,0.0013543999812100083,16,0.32715406004340863,target_sparsity_reached,1,1,0.0,1.0,False,
5,gaussian,gOMP,20.0,0.03636230984835304,0.008847707161371971,0.09406225152191483,0.9375,0.8333333333333334,0,0.00030449999030679464,6,0.29158299155720224,target_sparsity_reached,3,1,0.0,3.0,False,
5,gaussian,Improved-gOMP,20.0,0.03636230984835304,0.04237541963490316,0.2058529077640225,0.6875,1.0,0,0.0011134000087622553,6,0.6115293646879001,max_iter,0,5,8.94999539013952e-05,12.5,True,
6,gaussian,OMP,20.0,0.03637761500737194,0.009365281178311133,0.09677438286194923,0.75,0.75,0,0.000753100001020357,16,0.2922973060585543,target_sparsity_reached,4,4,0.0,1.0,False,
6,gaussian,gOMP,20.0,0.03637761500737194,0.010459220020670033,0.10227032815372225,0.75,0.6666666666666666,0,0.0002963000151794404,6,0.27501458011823326,target_sparsity_reached,6,4,0.0,3.0,False,
6,gaussian,Improved-gOMP,20.0,0.03637761500737194,0.01351830928343552,0.11626826430043377,0.625,1.0,0,0.0009637000039219856,6,0.5168496395659498,max_iter,0,6,0.0001403999631293118,12.166666666666666,True,
7,gaussian,OMP,20.0,0.032767930893062173,0.0044303673711660295,0.06656100488398616,0.875,0.875,0,0.0006537000008393079,16,0.2802911485077804,target_sparsity_reached,2,2,0.0,1.0,False,
7,gaussian,gOMP,20.0,0.032767930893062173,0.005110795294824624,0.07148982651276072,0.875,0.7777777777777778,0,0.00028310000197961926,6,0.274101962923135,target_sparsity_reached,4,2,0.0,3.0,False,
7,gaussian,Improved-gOMP,20.0,0.032767930893062173,0.027174769757881544,0.16484771687191044,0.625,1.0,0,0.000728100014384836,6,0.5433163509280848,max_iter,0,6,5.399997462518513e-05,12.0,True,
8,gaussian,OMP,20.0,0.04187062190142992,0.003883175165924681,0.06231512790586794,0.9375,0.9375,0,0.0006313000048976392,16,0.3492743251334566,target_sparsity_reached,1,1,0.0,1.0,False,
8,gaussian,gOMP,20.0,0.04187062190142992,0.004473664343877296,0.06688545689368725,0.9375,0.8333333333333334,0,0.0002683999773580581,6,0.3418319758620085,target_sparsity_reached,3,1,0.0,3.0,False,
8,gaussian,Improved-gOMP,20.0,0.04187062190142992,0.029610326279430506,0.1720765128639888,0.6875,1.0,0,0.0007576000061817467,6,0.7395530309003568,max_iter,0,5,5.299999611452222e-05,13.166666666666666,True,
9,gaussian,OMP,20.0,0.04951451504381359,0.005574387330266662,0.07466181976262475,0.875,0.875,0,0.0006016000115778297,16,0.39128388673547737,target_sparsity_reached,2,2,0.0,1.0,False,
9,gaussian,gOMP,20.0,0.04951451504381359,0.0041993805922844645,0.06480262797359737,0.8125,0.7222222222222222,0,0.00026110000908374786,6,0.42343233532668534,target_sparsity_reached,5,3,0.0,3.0,False,
9,gaussian,Improved-gOMP,20.0,0.04951451504381359,0.017776194164428768,0.13332739465101975,0.5625,0.9,0,0.0007167000148911029,6,0.8307997680478881,max_iter,1,7,5.199998850002885e-05,12.333333333333334,True,
10,gaussian,OMP,20.0,0.02844595907446958,0.0026012889080687133,0.051002832353396935,0.9375,0.9375,0,0.0006422000005841255,16,0.22599722798461863,target_sparsity_reached,1,1,0.0,1.0,False,
10,gaussian,gOMP,20.0,0.02844595907446958,0.0026515785262314156,0.05149348042452963,0.9375,0.8333333333333334,0,0.0002941999991890043,6,0.23678900244358037,target_sparsity_reached,3,1,0.0,3.0,False,
10,gaussian,Improved-gOMP,20.0,0.02844595907446958,0.07569644122872803,0.2751298624808438,0.6875,1.0,0,0.0008240000170189887,6,0.6216143946283208,max_iter,0,5,5.740000051446259e-05,12.833333333333334,True,
11,gaussian,OMP,20.0,0.039207027577622074,0.0029865786435330846,0.05464959874997331,0.9375,0.9375,0,0.0006228999991435558,16,0.31529688942333745,target_sparsity_reached,1,1,0.0,1.0,False,
11,gaussian,gOMP,20.0,0.039207027577622074,0.003199030806108619,0.056559975301520585,0.9375,0.8333333333333334,0,0.00027829999453388155,6,0.30664365398427623,target_sparsity_reached,3,1,0.0,3.0,False,
11,gaussian,Improved-gOMP,20.0,0.039207027577622074,0.027902830091833617,0.16704140232838569,0.625,0.9090909090909091,0,0.0010827999794855714,6,0.6743750905671576,max_iter,1,6,6.890002987347543e-05,13.333333333333334,True,
12,gaussian,OMP,20.0,0.04257270414551308,0.008864427754706193,0.09415109003461507,0.8125,0.8125,0,0.0006609000265598297,16,0.30326536480692384,target_sparsity_reached,3,3,0.0,1.0,False,
12,gaussian,gOMP,20.0,0.04257270414551308,0.010717942455871512,0.10352749613446426,0.8125,0.7222222222222222,0,0.00036470001214183867,6,0.29453260042433105,target_sparsity_reached,5,3,0.0,3.0,False,
12,gaussian,Improved-gOMP,20.0,0.04257270414551308,0.019947966690686523,0.14123727089789906,0.625,1.0,0,0.0007892999856267124,6,0.462004402189785,max_iter,0,6,5.789997521787882e-05,12.166666666666666,True,
13,gaussian,OMP,20.0,0.04138811440940661,0.007749005528508639,0.08802843590856672,0.8125,0.8125,0,0.0006893999816384166,16,0.37071910022917504,target_sparsity_reached,3,3,0.0,1.0,False,
13,gaussian,gOMP,20.0,0.04138811440940661,0.006036718952966905,0.07769632522176904,0.8125,0.7222222222222222,0,0.0002849999873433262,6,0.37570110586242056,target_sparsity_reached,5,3,0.0,3.0,False,
13,gaussian,Improved-gOMP,20.0,0.04138811440940661,0.03175857445572829,0.178209355690795,0.625,0.9090909090909091,0,0.000843899993924424,6,0.7024431610518248,max_iter,1,6,5.9200014220550656e-05,13.166666666666666,True,
14,gaussian,OMP,20.0,0.042611017561296476,0.0016892771560450316,0.04110081697539638,1.0,1.0,1,0.0006423000013455749,16,0.3612469537159042,target_sparsity_reached,0,0,0.0,1.0,False,
14,gaussian,gOMP,20.0,0.042611017561296476,0.0031457083334557358,0.05608661456582788,1.0,0.8888888888888888,0,0.0002905000001192093,6,0.3398009437382273,target_sparsity_reached,2,0,0.0,3.0,False,
14,gaussian,Improved-gOMP,20.0,0.042611017561296476,0.06682424413047171,0.2585038570901249,0.625,0.9090909090909091,0,0.0008600000001024455,6,0.9314023364101576,max_iter,1,6,5.930004408583045e-05,12.833333333333334,True,
15,gaussian,OMP,20.0,0.03752849143623939,0.00479788077578766,0.06926673643089921,0.9375,0.9375,0,0.000617199984844774,16,0.35460430211570754,target_sparsity_reached,1,1,0.0,1.0,False,
15,gaussian,gOMP,20.0,0.03752849143623939,0.010086315248515202,0.10043064894998538,0.875,0.7777777777777778,0,0.0002704000216908753,6,0.3563724400667789,target_sparsity_reached,4,2,0.0,3.0,False,
15,gaussian,Improved-gOMP,20.0,0.03752849143623939,0.024177744017443024,0.1554919419694893,0.6875,1.0,0,0.000816100015072152,6,0.6121695631031103,max_iter,0,5,5.8200006606057286e-05,12.833333333333334,True,
16,gaussian,OMP,20.0,0.03938781325848867,0.009484866176163701,0.09739027762648436,0.9375,0.9375,0,0.0006284000119194388,16,0.4293231479125831,target_sparsity_reached,1,1,0.0,1.0,False,
16,gaussian,gOMP,20.0,0.03938781325848867,0.005284889955051938,0.0726972486071649,1.0,0.8888888888888888,0,0.00026790000265464187,6,0.34077317854095546,target_sparsity_reached,2,0,0.0,3.0,False,
16,gaussian,Improved-gOMP,20.0,0.03938781325848867,0.06885827134831986,0.2624085961784024,0.625,0.9090909090909091,0,0.0007680999988224357,6,0.81117942964343,max_iter,1,6,5.500001134350896e-05,13.0,True,
17,gaussian,OMP,20.0,0.03748312554568867,0.00594808397816171,0.07712382237779525,0.8125,0.8125,0,0.0006220999930519611,16,0.298293515032868,target_sparsity_reached,3,3,0.0,1.0,False,
17,gaussian,gOMP,20.0,0.03748312554568867,0.004635247066244535,0.06808264878986815,0.875,0.7777777777777778,0,0.0002710999979171902,6,0.2823927239801532,target_sparsity_reached,4,2,0.0,3.0,False,
17,gaussian,Improved-gOMP,20.0,0.03748312554568867,0.012773762746539769,0.11302107213497742,0.6875,1.0,0,0.0007742999878246337,6,0.536590805488348,max_iter,0,5,5.2699935622513294e-05,13.333333333333334,True,
18,gaussian,OMP,20.0,0.028190700598676607,0.0074543184945516875,0.08633839525119567,0.75,0.75,0,0.0006294999911915511,16,0.2181210076868864,target_sparsity_reached,4,4,0.0,1.0,False,
18,gaussian,gOMP,20.0,0.028190700598676607,0.006213653431619581,0.07882673043847234,0.75,0.6666666666666666,0,0.00026649999199435115,6,0.2246779715388487,target_sparsity_reached,6,4,0.0,3.0,False,
18,gaussian,Improved-gOMP,20.0,0.028190700598676607,0.008557707053601236,0.09250787563013885,0.625,1.0,0,0.0009175000013783574,6,0.31849921581177204,max_iter,0,6,6.639998173341155e-05,12.166666666666666,True,
19,gaussian,OMP,20.0,0.03578300449389832,0.004590492998119945,0.06775317703340519,0.875,0.875,0,0.0006437999836634845,16,0.2875562551101295,target_sparsity_reached,2,2,0.0,1.0,False,
19,gaussian,gOMP,20.0,0.03578300449389832,0.005080596796634103,0.07127830523121396,0.875,0.7777777777777778,0,0.0002817999920807779,6,0.27685803989063307,target_sparsity_reached,4,2,0.0,3.0,False,
19,gaussian,Improved-gOMP,20.0,0.03578300449389832,0.05690451010881195,0.23854666233006058,0.5625,1.0,0,0.0007777999853715301,6,0.672988664279528,max_iter,0,7,5.690002581104636e-05,10.666666666666666,True,
0,bernoulli,OMP,20.0,0.04130415428509882,0.006097989569345567,0.07808962523501804,0.875,0.875,0,0.0007026999955996871,16,0.3658262255500857,target_sparsity_reached,2,2,0.0,1.0,False,
0,bernoulli,gOMP,20.0,0.04130415428509882,0.004685103062661724,0.0684478126945027,0.875,0.7777777777777778,0,0.00042019999818876386,6,0.3854697041750981,target_sparsity_reached,4,2,0.0,3.0,False,
0,bernoulli,Improved-gOMP,20.0,0.04130415428509882,0.046136644519485806,0.21479442385566205,0.625,0.9090909090909091,0,0.0011207999777980149,6,0.7826182705235627,max_iter,1,6,8.180004078894854e-05,13.0,True,
1,bernoulli,OMP,20.0,0.03368344839689005,0.0025351278071059536,0.05035005270211694,0.9375,0.9375,0,0.0005784999812021852,16,0.27093293711757704,target_sparsity_reached,1,1,0.0,1.0,False,
1,bernoulli,gOMP,20.0,0.03368344839689005,0.003193244121733501,0.05650879685264499,0.9375,0.8333333333333334,0,0.00029039999935775995,6,0.2706961324295018,target_sparsity_reached,3,1,0.0,3.0,False,
1,bernoulli,Improved-gOMP,20.0,0.03368344839689005,0.033159435928642386,0.1820973254296789,0.6875,1.0,0,0.000826900009997189,6,0.5040011138755255,max_iter,0,5,6.220000796020031e-05,12.666666666666666,True,
2,bernoulli,OMP,20.0,0.04181658829317469,0.0039608091916380475,0.06293496001141216,0.875,0.875,0,0.0006058999861124903,16,0.3563413795732733,target_sparsity_reached,2,2,0.0,1.0,False,
2,bernoulli,gOMP,20.0,0.04181658829317469,0.002345647266530311,0.04843188274814753,0.9375,0.8333333333333334,0,0.00028929999098181725,6,0.3588679519927591,target_sparsity_reached,3,1,0.0,3.0,False,
2,bernoulli,Improved-gOMP,20.0,0.04181658829317469,0.033390759285098985,0.18273138560493374,0.6875,0.9166666666666666,0,0.0008434000192210078,6,0.7777235896963463,max_iter,1,5,5.5999960750341415e-05,14.166666666666666,True,
3,bernoulli,OMP,20.0,0.03616389095023645,0.004430747124208472,0.06656385749194883,0.875,0.875,0,0.0007044000085443258,16,0.3301763840534123,target_sparsity_reached,2,2,0.0,1.0,False,
3,bernoulli,gOMP,20.0,0.03616389095023645,0.005211922905612901,0.07219364865147697,0.875,0.7777777777777778,0,0.00034389999927952886,6,0.3154341323378828,target_sparsity_reached,4,2,0.0,3.0,False,
3,bernoulli,Improved-gOMP,20.0,0.03616389095023645,0.023393469591136275,0.15294923860920745,0.6875,1.0,0,0.0013872999988961965,6,0.5397009648774507,max_iter,0,5,9.399992995895445e-05,13.166666666666666,True,
4,bernoulli,OMP,20.0,0.044001340626474095,0.0059856488044731735,0.07736697489544989,0.875,0.875,0,0.0011792999866884202,16,0.3706392946551966,target_sparsity_reached,2,2,0.0,1.0,False,
4,bernoulli,gOMP,20.0,0.044001340626474095,0.00828388549852513,0.09101585300663358,0.8125,0.7222222222222222,0,0.0004428999964147806,6,0.3666789919546622,target_sparsity_reached,5,3,0.0,3.0,False,
4,bernoulli,Improved-gOMP,20.0,0.044001340626474095,0.02744520553249365,0.16566594560287173,0.5625,0.9,0,0.001347100012935698,6,0.8280078905462005,max_iter,1,7,8.820006041787565e-05,12.166666666666666,True,
5,bernoulli,OMP,20.0,0.045587103290607556,0.006863813657732921,0.08284813611502023,0.875,0.875,0,0.0006786000158172101,16,0.3927147682354912,target_sparsity_reached,2,2,0.0,1.0,False,
5,bernoulli,gOMP,20.0,0.045587103290607556,0.007938625090303675,0.08909896234134086,0.875,0.7777777777777778,0,0.0003066000062972307,6,0.36971597524458494,target_sparsity_reached,4,2,0.0,3.0,False,
5,bernoulli,Improved-gOMP,20.0,0.045587103290607556,0.01617552169119023,0.12718302438293497,0.625,1.0,0,0.0008503000135533512,6,0.6243087492097206,max_iter,0,6,6.219997885636985e-05,12.333333333333334,True,
6,bernoulli,OMP,20.0,0.032633807167420946,0.00369345404581587,0.06077379407125961,0.9375,0.9375,0,0.0006634999881498516,16,0.27204240854094147,target_sparsity_reached,1,1,0.0,1.0,False,
6,bernoulli,gOMP,20.0,0.032633807167420946,0.004401669043375455,0.06634507550207065,0.9375,0.8333333333333334,0,0.00028429998201318085,6,0.25631808384804533,target_sparsity_reached,3,1,0.0,3.0,False,
6,bernoulli,Improved-gOMP,20.0,0.032633807167420946,0.018446467836240085,0.13581777437522707,0.75,1.0,0,0.0009215000027325004,6,0.46129444119611507,max_iter,0,4,6.639998173341155e-05,13.833333333333334,True,
7,bernoulli,OMP,20.0,0.037866616585975024,0.005901915723982655,0.07682392676752897,0.8125,0.8125,0,0.0006967000081203878,16,0.27224523822853874,target_sparsity_reached,3,3,0.0,1.0,False,
7,bernoulli,gOMP,20.0,0.037866616585975024,0.006991059167819036,0.08361255388886908,0.8125,0.7222222222222222,0,0.00028360000578686595,6,0.2530312294488955,target_sparsity_reached,5,3,0.0,3.0,False,
7,bernoulli,Improved-gOMP,20.0,0.037866616585975024,0.02080390005727426,0.14423557140065782,0.6875,1.0,0,0.0008748999971430749,6,0.48261863268362826,max_iter,0,5,6.160000339150429e-05,13.5,True,
8,bernoulli,OMP,20.0,0.04370651340718511,0.005150477566320127,0.07176682775711997,0.875,0.875,0,0.0006683999963570386,16,0.3313630168722142,target_sparsity_reached,2,2,0.0,1.0,False,
8,bernoulli,gOMP,20.0,0.04370651340718511,0.005497269866452063,0.07414357602956619,0.875,0.7777777777777778,0,0.00029399999766610563,6,0.3143430268835782,target_sparsity_reached,4,2,0.0,3.0,False,
8,bernoulli,Improved-gOMP,20.0,0.04370651340718511,0.03472268185921044,0.18634023145636167,0.625,1.0,0,0.0007698000117670745,6,0.6500512380859487,max_iter,0,6,5.5700045777484775e-05,12.0,True,
9,bernoulli,OMP,20.0,0.029433060574369715,0.008470355741393258,0.09203453559068606,0.8125,0.8125,0,0.0005952999927103519,16,0.2648405227417668,target_sparsity_reached,3,3,0.0,1.0,False,
9,bernoulli,gOMP,20.0,0.029433060574369715,0.008233472125168966,0.09073848205237382,0.8125,0.7222222222222222,0,0.00026339999749325216,6,0.25614884595005527,target_sparsity_reached,5,3,0.0,3.0,False,
9,bernoulli,Improved-gOMP,20.0,0.029433060574369715,0.020683527499273557,0.1438176884088795,0.625,1.0,0,0.000808400014648214,6,0.428353590443866,max_iter,0,6,6.110005779191852e-05,11.666666666666666,True,
10,bernoulli,OMP,20.0,0.05019721261062395,0.008697500445823327,0.09326039055152689,0.8125,0.8125,0,0.0006766000005882233,16,0.3448643928925238,target_sparsity_reached,3,3,0.0,1.0,False,
10,bernoulli,gOMP,20.0,0.05019721261062395,0.007609428257113793,0.08723203687358098,0.8125,0.7222222222222222,0,0.0002747999969869852,6,0.3225651259037173,target_sparsity_reached,5,3,0.0,3.0,False,
10,bernoulli,Improved-gOMP,20.0,0.05019721261062395,0.036365420234363864,0.19069719514026384,0.625,1.0,0,0.000758399983169511,6,0.8058754838250277,max_iter,0,6,5.540001438930631e-05,12.166666666666666,True,
11,bernoulli,OMP,20.0,0.03845827826394774,0.006123762794442692,0.07825447459693721,0.6875,0.6875,0,0.0006652000010944903,16,0.28634798399800804,target_sparsity_reached,5,5,0.0,1.0,False,
11,bernoulli,gOMP,20.0,0.03845827826394774,0.006709581102613931,0.08191203270957162,0.6875,0.6111111111111112,0,0.0002724000078160316,6,0.2766239300146258,target_sparsity_reached,7,5,0.0,3.0,False,
11,bernoulli,Improved-gOMP,20.0,0.03845827826394774,0.0017929731204331396,0.04234351332179628,0.6875,1.0,0,0.0008347000111825764,6,0.36132282210999817,noise_floor,0,5,5.9999991208314896e-05,13.166666666666666,True,
12,bernoulli,OMP,20.0,0.03602793901094974,0.009736008309783951,0.09867121317681238,0.75,0.75,0,0.0006762999983038753,16,0.28036972342856586,target_sparsity_reached,4,4,0.0,1.0,False,
12,bernoulli,gOMP,20.0,0.03602793901094974,0.006233583674451525,0.07895304727780636,0.8125,0.7222222222222222,0,0.0002854999911505729,6,0.2861953066828373,target_sparsity_reached,5,3,0.0,3.0,False,
12,bernoulli,Improved-gOMP,20.0,0.03602793901094974,0.02624501928079979,0.16200314589784914,0.5625,0.8181818181818182,0,0.000882500025909394,6,0.5459782249746145,max_iter,2,7,6.110002868808806e-05,12.833333333333334,True,
13,bernoulli,OMP,20.0,0.043003650733618254,0.006582254500012619,0.0811310945323223,0.8125,0.8125,0,0.0006343999993987381,16,0.35759810362793465,target_sparsity_reached,3,3,0.0,1.0,False,
13,bernoulli,gOMP,20.0,0.043003650733618254,0.0036016344399960646,0.06001361878770571,0.875,0.7777777777777778,0,0.0002728000108618289,6,0.33776013467947846,target_sparsity_reached,4,2,0.0,3.0,False,
13,bernoulli,Improved-gOMP,20.0,0.043003650733618254,0.02262170127709922,0.15040512383924695,0.625,1.0,0,0.0009281999955419451,6,0.6716379823617876,max_iter,0,6,6.57000346109271e-05,12.166666666666666,True,
14,bernoulli,OMP,20.0,0.03764654370408383,0.004351258235361652,0.06596406775936163,0.875,0.875,0,0.0007064999954309314,16,0.3288571332077116,target_sparsity_reached,2,2,0.0,1.0,False,
14,bernoulli,gOMP,20.0,0.03764654370408383,0.008790239215786356,0.09375627560748323,0.8125,0.7222222222222222,0,0.00028509998810477555,6,0.3251996197517143,target_sparsity_reached,5,3,0.0,3.0,False,
14,bernoulli,Improved-gOMP,20.0,0.03764654370408383,0.019144988131981563,0.13836541523076337,0.625,1.0,0,0.000824799994006753,6,0.5311322203490024,max_iter,0,6,5.760003114119172e-05,12.166666666666666,True,
15,bernoulli,OMP,20.0,0.03802488382940255,0.005345674932811092,0.0731141226632112,0.9375,0.9375,0,0.0006118000019341707,16,0.3527040529599421,target_sparsity_reached,1,1,0.0,1.0,False,
15,bernoulli,gOMP,20.0,0.03802488382940255,0.006539470030130379,0.08086698974322204,0.9375,0.8333333333333334,0,0.0002552000223658979,6,0.32101966462439446,target_sparsity_reached,3,1,0.0,3.0,False,
15,bernoulli,Improved-gOMP,20.0,0.03802488382940255,0.026157714781322637,0.16173346834011393,0.8125,1.0,0,0.0008608000061940402,6,0.6641467291770481,max_iter,0,3,5.610004882328212e-05,15.166666666666666,True,
16,bernoulli,OMP,20.0,0.03878699883168643,0.004308361986405337,0.06563811382425104,0.9375,0.9375,0,0.0005919999966863543,16,0.3408748880195307,target_sparsity_reached,1,1,0.0,1.0,False,
16,bernoulli,gOMP,20.0,0.03878699883168643,0.004962234815097114,0.0704431317808707,0.9375,0.8333333333333334,0,0.0002502000133972615,6,0.33041927939144417,target_sparsity_reached,3,1,0.0,3.0,False,
16,bernoulli,Improved-gOMP,20.0,0.03878699883168643,0.05415069710144392,0.23270302340417479,0.625,1.0,0,0.0008273000130429864,6,0.7328180609738336,max_iter,0,6,5.740000051446259e-05,12.166666666666666,True,
17,bernoulli,OMP,20.0,0.028828450132175498,0.003685676708261415,0.060709774404632856,0.875,0.875,0,0.0007769999792799354,16,0.24317177724810204,target_sparsity_reached,2,2,0.0,1.0,False,
17,bernoulli,gOMP,20.0,0.028828450132175498,0.0032203383807514487,0.05674802534671536,0.875,0.7777777777777778,0,0.00027030002092942595,6,0.2445529661986524,target_sparsity_reached,4,2,0.0,3.0,False,
17,bernoulli,Improved-gOMP,20.0,0.028828450132175498,0.021817704904552954,0.14770817480611204,0.6875,0.9166666666666666,0,0.0009304999839514494,6,0.5011251854011324,max_iter,1,5,5.7999975979328156e-05,14.333333333333334,True,
18,bernoulli,OMP,20.0,0.047135005253778985,0.0037077671740254284,0.06089143760846371,0.9375,0.9375,0,0.0006224000244401395,16,0.3945583114274203,target_sparsity_reached,1,1,0.0,1.0,False,
18,bernoulli,gOMP,20.0,0.047135005253778985,0.005365120529183419,0.07324698307222911,0.9375,0.8333333333333334,0,0.0002612999815028161,6,0.3539755908559722,target_sparsity_reached,3,1,0.0,3.0,False,
18,bernoulli,Improved-gOMP,20.0,0.047135005253778985,0.02188835333864243,0.14794713021428443,0.6875,1.0,0,0.0007676999957766384,6,0.7068559420680787,max_iter,0,5,5.3499999921768904e-05,13.333333333333334,True,
