trial,matrix_kind,algorithm,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
0,gaussian,OMP,96,256,0.375,gaussian,20.0,0.037182234844136575,0.005796989053276641,0.07613796065877153,0.9375,0.9375,0,0.0014337000029627234,16,16.0,0.3148665352183249,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.034824147609089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.037182234844136575,0.005796989053276728,0.07613796065877211,0.9375,0.9375,0,0.0005043999990448356,6,16.0,0.3148665352183249,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.034824147609089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.037182234844136575,0.005796989044555806,0.07613796060150158,0.9375,0.9375,0,0.0017568000184837729,6,16.0,0.3148665352183248,target_sparsity_reached,1,1,0.0001866999955382198,17.5,True,cholesky_solve,1,0,2.034824147609088,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1,gaussian,OMP,96,256,0.375,gaussian,20.0,0.03221348082259465,0.005920773753140275,0.07694656427118936,0.8125,0.8125,0,0.0009775000216905028,16,16.0,0.23179382651680308,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.0437599394849957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.03221348082259465,0.004705203256792897,0.0685944841572039,0.8125,0.8125,0,0.0007782999891787767,6,16.0,0.2345779325251008,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.0975206616452233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.03221348082259465,0.002208169153119877,0.04699116037213676,0.8125,1.0,0,0.0028815999976359308,5,13.0,0.2667488942629431,noise_floor,0,3,0.00039060000563040376,18.4,True,,0,0,1.9898938007035127,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2,gaussian,OMP,96,256,0.375,gaussian,20.0,0.04595492807792844,0.009476329860391567,0.09734644246397281,0.75,0.75,0,0.0012793999921996146,16,16.0,0.3971153148000317,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,1.960638972322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.04595492807792844,0.007189840217760247,0.08479292551716945,0.75,0.75,0,0.000589100003708154,6,16.0,0.4204164492414425,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.1506058895982973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04595492807792844,0.0073930725132013535,0.08598297804333922,0.75,0.75,0,0.0019079000048805028,6,16.0,0.4191991140431558,target_sparsity_reached,4,4,0.0002057999954558909,18.166666666666668,True,cholesky_solve,1,0,2.1237514951314136,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,gaussian,OMP,96,256,0.375,gaussian,20.0,0.042306327493917086,0.007443481599576446,0.08627561416516516,0.8125,0.8125,0,0.0009697999921627343,16,16.0,0.3164647398861427,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.0123015288398514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.042306327493917086,0.007443481599576413,0.08627561416516497,0.8125,0.8125,0,0.0005213000113144517,6,16.0,0.3164647398861427,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.012301528839851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.042306327493917086,0.006293214547352857,0.07932978348232685,0.8125,0.8666666666666667,0,0.0015050999936647713,6,15.0,0.3386155214925272,noise_floor,2,3,0.00014170000213198364,17.0,True,cholesky_solve,1,0,1.9833873189370423,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4,gaussian,OMP,96,256,0.375,gaussian,20.0,0.04315135874070402,0.0024681689082016976,0.04968066936144981,0.9375,0.9375,0,0.0010304000170435756,16,16.0,0.3918147706262654,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0824932366046327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.04315135874070402,0.0016743412814263158,0.04091871553979078,0.9375,0.9375,0,0.00041359997703693807,6,16.0,0.40318765222960196,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.246356375974175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04315135874070402,0.002468168905892056,0.04968066933820493,0.9375,0.9375,0,0.0015323999978136271,6,16.0,0.39181477062626535,target_sparsity_reached,1,1,0.00013819997548125684,18.0,True,cholesky_solve,1,0,2.082493236604633,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,gaussian,OMP,96,256,0.375,gaussian,20.0,0.048695585960007046,0.0026484696957711344,0.05146328492985202,0.9375,0.9375,0,0.001422500004991889,16,16.0,0.3657724739341418,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.1542900608863205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.048695585960007046,0.0075058307587521364,0.08663619773946764,0.8125,0.8125,0,0.00045399999362416565,6,16.0,0.4409056307077333,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.3053194900808176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.048695585960007046,0.009194206048645763,0.09588642265016337,0.8125,0.8125,0,0.0018542000034358352,6,16.0,0.40871244707812154,target_sparsity_reached,3,3,0.00016099997446872294,17.666666666666668,True,cholesky_solve,1,0,2.149694049923694,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6,gaussian,OMP,96,256,0.375,gaussian,20.0,0.05295004347074991,0.0034202542410715687,0.05848293974375406,0.9375,0.9375,0,0.0010131000017281622,16,16.0,0.45748984449323876,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.8193150456469709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.05295004347074991,0.0033704934274795956,0.05805595083606499,0.9375,0.9375,0,0.0004397000011522323,6,16.0,0.4688070872804938,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.9606627400975016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.05295004347074991,0.004466390539726511,0.06683105969327818,0.9375,0.9375,0,0.0015414999797940254,6,16.0,0.45618569962567584,target_sparsity_reached,1,1,0.00013949998538009822,17.333333333333332,True,cholesky_solve,1,0,1.8810925128440237,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7,gaussian,OMP,96,256,0.375,gaussian,20.0,0.046409494500889804,0.00969672564787374,0.0984719536105268,0.8125,0.8125,0,0.0009391999919898808,16,16.0,0.3479842723264556,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.8854054708398722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.046409494500889804,0.006866245712002255,0.08286281260011788,0.8125,0.8125,0,0.0004650999908335507,6,16.0,0.37675277063604806,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.002185097243225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.046409494500889804,0.0070991454388233555,0.08425642669151924,0.8125,0.8666666666666667,0,0.001708900002995506,6,15.0,0.3727426554752236,noise_floor,2,3,0.00019180000526830554,17.166666666666668,True,cholesky_solve,1,0,1.8089446927890942,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,gaussian,OMP,96,256,0.375,gaussian,20.0,0.05071369149059682,0.003029987425493688,0.055045321558636465,0.9375,0.9375,0,0.0009901000012177974,16,16.0,0.44308146016250066,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.136629355825488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.05071369149059682,0.0030299874254936256,0.055045321558635896,0.9375,0.9375,0,0.00039760000072419643,6,16.0,0.4430814601625007,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.1366293558254874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.05071369149059682,0.0030299874289272475,0.05504532158982494,0.9375,0.9375,0,0.0014740999904461205,6,16.0,0.4430814601625006,target_sparsity_reached,1,1,0.00013499998021870852,17.5,True,cholesky_solve,1,0,2.1366293558254874,1.0,1.0,0.0,0.0,1.0,0.0,1.0
9,gaussian,OMP,96,256,0.375,gaussian,20.0,0.04448031824060835,0.0010365230795445525,0.032195078498810224,1.0,1.0,1,0.0009542999905534089,16,16.0,0.3757889061060709,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.0595852018950955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.04448031824060835,0.0010365230795445451,0.03219507849881011,1.0,1.0,1,0.00040160000207833946,6,16.0,0.37578890610607096,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.059585201895096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
