trial,screening_ratio,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,group_size
0,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.0502039643524842,0.01079630208653012,0.10390525533643676,0.8125,1.0,0,0.0013584999833256006,5,13.0,0.5266112530289834,noise_floor,0,3,0.000152299995534122,14.0,True,,0,0,1.7533570930183653,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.048229647541685905,0.004218145248629333,0.06494724973876363,0.8125,0.8666666666666667,0,0.0015749000012874603,6,15.0,0.4015738321316847,noise_floor,2,3,0.00015020003775134683,13.333333333333334,True,cholesky_solve,1,0,2.224280002324416,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
2,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.034232040822449704,0.003945824968036469,0.06281580189758361,0.875,0.9333333333333333,0,0.001324000011663884,5,15.0,0.320663231188453,noise_floor,1,2,0.00012599999899975955,15.4,True,cholesky_solve,1,0,1.9948691320333152,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
3,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03701183760817007,0.009020468213882436,0.0949761454991854,0.875,0.9333333333333333,0,0.0017755999870132655,6,15.0,0.36532332308133636,noise_floor,1,2,0.00015639999764971435,12.833333333333334,True,cholesky_solve,1,0,2.1412806040992303,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
4,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.052593163692481626,0.006419008298300552,0.0801187137833637,0.875,0.875,0,0.0015870000061113387,6,16.0,0.5583161504484385,target_sparsity_reached,2,2,0.0001438999897800386,13.333333333333334,True,cholesky_solve,1,0,2.3087995221819524,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
5,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.045029051047242426,0.0034655945077291285,0.05886930021436579,0.9375,0.9375,0,0.0013347999774850905,6,16.0,0.42729320025619344,target_sparsity_reached,1,1,0.00012889996287412941,13.666666666666666,True,cholesky_solve,1,0,2.058481683245277,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
6,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.030503316285105594,0.0035145717410373176,0.05928382360338541,0.9375,0.9375,0,0.0017743000062182546,6,16.0,0.3144662393144935,target_sparsity_reached,1,1,0.00013840000610798597,13.666666666666666,True,cholesky_solve,1,0,2.462869799235728,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
7,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.037225050656355715,0.004328863585063653,0.06579409992593298,0.9375,0.9375,0,0.0014191999798640609,6,16.0,0.35179767447110366,target_sparsity_reached,1,1,0.00013950001448392868,14.166666666666666,True,cholesky_solve,1,0,2.053809337407311,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
8,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03468762119049511,0.006242376508216279,0.0790087115969896,0.8125,1.0,0,0.0009931999957188964,5,13.0,0.3537277087245126,noise_floor,0,3,8.970001363195479e-05,14.8,True,,0,0,2.1401801237259432,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
9,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04325610483091211,0.0061138507927183845,0.07819111709598722,0.875,0.875,0,0.0013357999850995839,6,16.0,0.3622540352688259,target_sparsity_reached,2,2,0.0001286999904550612,14.0,True,cholesky_solve,1,0,1.9410969309964088,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
10,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.046736691154898556,0.010753627929724088,0.10369970072147792,0.8125,0.8125,0,0.0013371999957598746,6,16.0,0.44084045930967963,target_sparsity_reached,3,3,0.0001314000110141933,13.833333333333334,True,cholesky_solve,1,0,2.4704779230432328,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
11,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.032861297072290525,0.0035995391597300045,0.05999615954150735,0.875,0.875,0,0.0014037999790161848,6,16.0,0.2912453893087156,target_sparsity_reached,2,2,0.00013529998250305653,14.333333333333334,True,cholesky_solve,1,0,2.157588105346154,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
12,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04424346562287361,0.0036288819347522136,0.06024020198133646,0.9375,0.9375,0,0.0018216999887954444,6,16.0,0.43599680621654546,target_sparsity_reached,1,1,0.0001681999710854143,13.666666666666666,True,cholesky_solve,1,0,1.774869981943751,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
13,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03806606090671422,0.004681648044188928,0.06842256969881304,0.875,0.9333333333333333,0,0.0014725999790243804,6,15.0,0.3305383635184965,noise_floor,1,2,0.0001402000489179045,13.5,True,cholesky_solve,1,0,2.041491054365013,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
14,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.049598672111697294,0.007108899615983012,0.08431429069845166,0.8125,1.0,0,0.0011310999980196357,5,13.0,0.4492589915476318,noise_floor,0,3,0.00010210004984401166,14.2,True,,0,0,1.7180028577916793,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
15,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04423294456677942,0.0015266246973573902,0.03907204496001445,0.8125,1.0,0,0.0012204000086057931,5,13.0,0.38969354248947363,noise_floor,0,3,0.00010890001431107521,14.4,True,,0,0,1.9451890259540225,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
16,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03021848102350358,0.004383964313671028,0.06621151194219196,0.9375,0.9375,0,0.0017540999979246408,6,16.0,0.30583870961606807,target_sparsity_reached,1,1,0.00013159998343326151,13.833333333333334,True,cholesky_solve,1,0,2.092864524886534,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
17,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.045373927306740613,0.003334403946823245,0.057744297959393745,0.8125,1.0,0,0.001007299986667931,5,13.0,0.40507935712440946,noise_floor,0,3,9.510002564638853e-05,14.6,True,,0,0,1.9762537863803276,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
18,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.036228706257898036,0.0028576938661364153,0.053457402351184395,0.9375,0.9375,0,0.0014666999923065305,6,16.0,0.3126193646592203,target_sparsity_reached,1,1,0.00014009998994879425,13.833333333333334,True,cholesky_solve,1,0,2.0916738443966105,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
19,1.5,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04210383987586272,0.0011660777615254403,0.03414788077649095,0.9375,1.0,0,0.0013126000121701509,6,15.0,0.3577974871419185,noise_floor,0,1,0.00012629994307644665,12.833333333333334,True,cholesky_solve,1,0,2.034083332798197,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
0,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03264048082430354,0.004743642751434958,0.06887410799012178,0.9375,0.9375,0,0.0025708999892231077,6,16.0,0.2903076323837973,target_sparsity_reached,1,1,0.00023120001424103975,15.666666666666666,True,cholesky_solve,1,0,1.9875505002661291,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
1,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.02762480351432589,0.002769765643650283,0.052628563001950596,0.875,0.875,0,0.001565599988680333,6,16.0,0.2856671012195267,target_sparsity_reached,2,2,0.00014330001431517303,14.833333333333334,True,cholesky_solve,1,0,2.469506574257985,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
2,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03827261948382982,0.004445153933491178,0.06667198762217291,0.8125,1.0,0,0.0010639999818522483,5,13.0,0.3818351319054049,noise_floor,0,3,0.00010279999696649611,16.2,True,,0,0,1.8909451972768219,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
3,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.038740328749905205,0.0013028777004359924,0.03609539721953468,1.0,1.0,1,0.0013730000064242631,6,16.0,0.3113051903551761,target_sparsity_reached,0,0,0.00012599999899975955,15.5,True,cholesky_solve,1,0,2.217380068783207,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
4,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03438591635657988,0.010398156976596186,0.10197135370581381,0.8125,0.8666666666666667,0,0.0014201000158209354,6,15.0,0.32642326501014,noise_floor,2,3,0.0001368000521324575,14.333333333333334,True,cholesky_solve,1,0,2.1252711763658514,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
5,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04392487428882855,0.004380805606646544,0.06618765448817887,0.9375,0.9375,0,0.0013726999750360847,6,16.0,0.37985073013607196,target_sparsity_reached,1,1,0.00012689997674897313,15.5,True,cholesky_solve,1,0,1.82377865921899,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
6,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.032555633824832196,0.005673317980854962,0.0753214310860791,0.875,0.9333333333333333,0,0.001298299990594387,6,15.0,0.3297294381032513,noise_floor,1,2,0.00012409998453222215,14.166666666666666,True,cholesky_solve,1,0,2.1025814929418027,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
7,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03299901290527805,0.0017528323975118225,0.04186684126503721,0.9375,0.9375,0,0.0018338999943807721,6,16.0,0.3447648304823975,target_sparsity_reached,1,1,0.0001370999962091446,14.833333333333334,True,cholesky_solve,1,0,2.470975559709358,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
8,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03806521310137268,0.007746883420464359,0.0880163815460756,0.75,1.0,0,0.0009898999996948987,5,12.0,0.3934757599729415,noise_floor,0,4,9.55999712459743e-05,14.6,True,,0,0,1.532910678314521,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
9,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.034547101500241685,0.0033352880000334694,0.057751952348240744,0.9375,0.9375,0,0.0028113000153098255,6,16.0,0.2963469536095723,target_sparsity_reached,1,1,0.00017630000365898013,15.166666666666666,True,cholesky_solve,1,0,2.2799568388955294,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
10,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.026015351226906472,0.0010581066500747341,0.03252855130611774,0.875,0.9333333333333333,0,0.0015404000005219132,6,15.0,0.2537598684312436,noise_floor,1,2,0.0001501999795436859,14.333333333333334,True,cholesky_solve,1,0,2.098438083765933,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
