trial,n,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
0,128,OMP,gaussian,20.0,0.03806326236936612,0.003001768573661418,0.05478839816659562,0.875,0.875,0,0.0008050999895203859,16,0.3108690876226518,target_sparsity_reached,2,2,0.0,1.0,False,
0,128,gOMP,gaussian,20.0,0.03806326236936612,0.0028578792481973995,0.05345913624627131,0.875,0.7777777777777778,0,0.0004771999956574291,6,0.3060330461799944,target_sparsity_reached,4,2,0.0,3.0,False,
0,128,Improved-gOMP,gaussian,20.0,0.03806326236936612,0.02166271660717254,0.14718259614224957,0.75,1.0,0,0.0010310999932698905,6,0.5466187671759275,max_iter,0,4,8.949998300522566e-05,14.166666666666666,True,
1,128,OMP,gaussian,20.0,0.047901669891875914,0.0034967568116908467,0.05913338153438248,0.875,0.875,0,0.0009518000006210059,16,0.32301912611518585,target_sparsity_reached,2,2,0.0,1.0,False,
1,128,gOMP,gaussian,20.0,0.047901669891875914,0.002986832269381153,0.0546519191738145,0.9375,0.8333333333333334,0,0.00042899997788481414,6,0.31389689827436174,target_sparsity_reached,3,1,0.0,3.0,False,
1,128,Improved-gOMP,gaussian,20.0,0.047901669891875914,0.03453200057286382,0.18582787889028873,0.625,1.0,0,0.0008727999811526388,6,0.8130901343606809,max_iter,0,6,6.900000153109431e-05,12.333333333333334,True,
2,128,OMP,gaussian,20.0,0.033627168757484255,0.005170151213293177,0.07190376355444253,0.875,0.875,0,0.0006437000120058656,16,0.26607988851839276,target_sparsity_reached,2,2,0.0,1.0,False,
2,128,gOMP,gaussian,20.0,0.033627168757484255,0.007530966329269626,0.0867811404008361,0.875,0.7777777777777778,0,0.0002792000013869256,6,0.24357885707344828,target_sparsity_reached,4,2,0.0,3.0,False,
2,128,Improved-gOMP,gaussian,20.0,0.033627168757484255,0.033702397455902006,0.18358212727796244,0.625,1.0,0,0.000905699998838827,6,0.5436915989661202,max_iter,0,6,6.639998173341155e-05,11.833333333333334,True,
3,128,OMP,gaussian,20.0,0.053437858067922915,0.0028024108730436603,0.0529378019287131,0.9375,0.9375,0,0.0006365999870467931,16,0.3642621115449084,target_sparsity_reached,1,1,0.0,1.0,False,
3,128,gOMP,gaussian,20.0,0.053437858067922915,0.0031435306151700064,0.056067197318664025,0.9375,0.8333333333333334,0,0.00025469998945482075,6,0.35937103529092296,target_sparsity_reached,3,1,0.0,3.0,False,
3,128,Improved-gOMP,gaussian,20.0,0.053437858067922915,0.027236884070119094,0.16503600840458757,0.6875,1.0,0,0.0009738999942783266,6,0.8827589803755285,max_iter,0,5,6.23000378254801e-05,12.833333333333334,True,
4,128,OMP,gaussian,20.0,0.03166816948379037,0.003553995369999052,0.05961539541090918,0.875,0.875,0,0.000614699994912371,16,0.23978316968892913,target_sparsity_reached,2,2,0.0,1.0,False,
4,128,gOMP,gaussian,20.0,0.03166816948379037,0.0038916429767707813,0.06238303436649087,0.875,0.7777777777777778,0,0.00027150000096298754,6,0.23059251992877905,target_sparsity_reached,4,2,0.0,3.0,False,
4,128,Improved-gOMP,gaussian,20.0,0.03166816948379037,0.030196236588219877,0.17377064363182831,0.625,1.0,0,0.0007756000268273056,6,0.5182658017491253,max_iter,0,6,5.660002352669835e-05,12.166666666666666,True,
5,128,OMP,gaussian,20.0,0.04607727014274004,0.0048223475155261455,0.06944312432146285,0.9375,0.9375,0,0.0006145999941509217,16,0.4273352362702594,target_sparsity_reached,1,1,0.0,1.0,False,
5,128,gOMP,gaussian,20.0,0.04607727014274004,0.005480598293828365,0.07403106303321846,0.9375,0.8333333333333334,0,0.0002834000042639673,6,0.40039485744492015,target_sparsity_reached,3,1,0.0,3.0,False,
5,128,Improved-gOMP,gaussian,20.0,0.04607727014274004,0.01801011347884117,0.13420176406754558,0.75,1.0,0,0.0008687999797984958,6,0.6831876836895299,max_iter,0,4,5.800003418698907e-05,14.166666666666666,True,
6,128,OMP,gaussian,20.0,0.042501432701705935,0.007916237290241854,0.08897323918033925,0.8125,0.8125,0,0.0006093000120017678,16,0.3335152110458161,target_sparsity_reached,3,3,0.0,1.0,False,
6,128,gOMP,gaussian,20.0,0.042501432701705935,0.006097495711695081,0.07808646305023094,0.875,0.7777777777777778,0,0.0002530000056140125,6,0.32280093719965897,target_sparsity_reached,4,2,0.0,3.0,False,
6,128,Improved-gOMP,gaussian,20.0,0.042501432701705935,0.027024283685495726,0.16439064354608424,0.625,1.0,0,0.0007296999974641949,6,0.704584790959051,max_iter,0,6,5.370000144466758e-05,12.166666666666666,True,
7,128,OMP,gaussian,20.0,0.03402646576960126,0.00239450597598426,0.04893368958074038,1.0,1.0,1,0.0006655000033788383,16,0.3163819304638454,target_sparsity_reached,0,0,0.0,1.0,False,
7,128,gOMP,gaussian,20.0,0.03402646576960126,0.005740075481477671,0.07576328584134713,0.9375,0.8333333333333334,0,0.0002840000088326633,6,0.34735347380216697,target_sparsity_reached,3,1,0.0,3.0,False,
7,128,Improved-gOMP,gaussian,20.0,0.03402646576960126,0.047628063864581606,0.21823854807201593,0.6875,1.0,0,0.0010083999950438738,6,0.6173562716662586,max_iter,0,5,7.110004662536085e-05,12.666666666666666,True,
8,128,OMP,gaussian,20.0,0.03762354987267712,0.014571610322931763,0.12071292525215253,0.8125,0.8125,0,0.000634799973340705,16,0.3582164180571089,target_sparsity_reached,3,3,0.0,1.0,False,
8,128,gOMP,gaussian,20.0,0.03762354987267712,0.009066943992221825,0.09522050195321292,0.9375,0.8333333333333334,0,0.00026390000130049884,6,0.34143730221897217,target_sparsity_reached,3,1,0.0,3.0,False,
8,128,Improved-gOMP,gaussian,20.0,0.03762354987267712,0.021218739539716223,0.14566653541468,0.6875,1.0,0,0.0008567000040784478,6,0.5710237686423967,max_iter,0,5,6.0599937569350004e-05,13.333333333333334,True,
9,128,OMP,gaussian,20.0,0.035338927097095144,0.0040644880219219215,0.06375333733948303,0.875,0.875,0,0.0006757000228390098,16,0.30697229153142847,target_sparsity_reached,2,2,0.0,1.0,False,
9,128,gOMP,gaussian,20.0,0.035338927097095144,0.007292156732800596,0.08539412586823872,0.8125,0.7222222222222222,0,0.0002783999952953309,6,0.2839782136288814,target_sparsity_reached,5,3,0.0,3.0,False,
9,128,Improved-gOMP,gaussian,20.0,0.035338927097095144,0.032970942899067705,0.18157902659466954,0.625,1.0,0,0.0007461000059265643,6,0.6482840162217367,max_iter,0,6,5.530001362785697e-05,12.0,True,
10,128,OMP,gaussian,20.0,0.02438414591591842,0.004092882159594323,0.06397563723476557,0.9375,0.9375,0,0.0006227999983821064,16,0.23861944183764633,target_sparsity_reached,1,1,0.0,1.0,False,
10,128,gOMP,gaussian,20.0,0.02438414591591842,0.008977074210364661,0.09474742323865415,0.875,0.7777777777777778,0,0.0002781999937724322,6,0.22279991339978342,target_sparsity_reached,4,2,0.0,3.0,False,
10,128,Improved-gOMP,gaussian,20.0,0.02438414591591842,0.014322372894147548,0.1196761166404874,0.6875,1.0,0,0.0010793000110425055,6,0.36128968242710396,max_iter,0,5,7.290003122761846e-05,12.833333333333334,True,
11,128,OMP,gaussian,20.0,0.04085495482983907,0.0029177875390927477,0.054016548752143984,0.9375,0.9375,0,0.0008784999954514205,16,0.3440543937261138,target_sparsity_reached,1,1,0.0,1.0,False,
11,128,gOMP,gaussian,20.0,0.04085495482983907,0.004003834906532843,0.06327586353842074,0.9375,0.8333333333333334,0,0.0003695000195875764,6,0.32150279825349426,target_sparsity_reached,3,1,0.0,3.0,False,
11,128,Improved-gOMP,gaussian,20.0,0.04085495482983907,0.06265957484073398,0.25031894622807516,0.625,1.0,0,0.0015092000248841941,6,0.7950639556953704,max_iter,0,6,9.590000263415277e-05,12.166666666666666,True,
12,128,OMP,gaussian,20.0,0.03697371006797652,0.005409382690154714,0.07354850569627308,0.9375,0.9375,0,0.0006571999983862042,16,0.38872581182278093,target_sparsity_reached,1,1,0.0,1.0,False,
12,128,gOMP,gaussian,20.0,0.03697371006797652,0.02138476669599241,0.1462353127530844,0.8125,0.7222222222222222,0,0.0002809999859891832,6,0.5466333245974277,target_sparsity_reached,5,3,0.0,3.0,False,
12,128,Improved-gOMP,gaussian,20.0,0.03697371006797652,0.09201632366171589,0.3033419253280296,0.625,0.7692307692307693,0,0.0010956000187434256,6,1.0372590761278877,max_iter,3,6,7.290003122761846e-05,15.0,True,
13,128,OMP,gaussian,20.0,0.04779100781955973,0.006077328629176291,0.0779572230725049,0.875,0.875,0,0.0009436999971512705,16,0.403624779827322,target_sparsity_reached,2,2,0.0,1.0,False,
13,128,gOMP,gaussian,20.0,0.04779100781955973,0.00716680089968363,0.08465696013727182,0.875,0.7777777777777778,0,0.0002829000004567206,6,0.3952652957974132,target_sparsity_reached,4,2,0.0,3.0,False,
13,128,Improved-gOMP,gaussian,20.0,0.04779100781955973,0.018488189256646713,0.1359712809995063,0.625,1.0,0,0.000994999980321154,6,0.6825282344042214,max_iter,0,6,6.950003444217145e-05,12.166666666666666,True,
14,128,OMP,gaussian,20.0,0.033424281332820445,0.005968830691751845,0.07725820792480138,0.875,0.875,0,0.0007751999946776778,16,0.29259001247900934,target_sparsity_reached,2,2,0.0,1.0,False,
