trial,n,algorithm,m,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
0,256,OMP,96,0.375,gaussian,gaussian,20.0,0.036901439531109775,0.0033503675294979597,0.05788235939816171,0.9375,0.9375,0,0.001451499992981553,16,16.0,0.3043710920473202,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.036993236472409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.036901439531109775,0.002188294281554844,0.04677920779101378,0.9375,0.9375,0,0.0004850999976042658,6,16.0,0.3180054545069744,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.028766487716296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.036901439531109775,0.0033503675240950733,0.05788235935149044,0.9375,0.9375,0,0.0017262000183109194,6,16.0,0.30437109204732016,target_sparsity_reached,1,1,0.00017649997607804835,17.833333333333332,True,cholesky_solve,1,0,2.036993236472408,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,256,RMP,96,0.375,gaussian,gaussian,20.0,0.036901439531109775,0.003350367529497955,0.05788235939816167,0.9375,0.9375,0,0.0009522000036668032,16,16.0,0.30437109204732005,target_sparsity_reached,1,1,0.0003827000327873975,1.0,False,,0,0,2.036993236472409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04253735251443748,0.0031153028785442464,0.05581489835648047,0.875,0.875,0,0.0009620999917387962,16,16.0,0.2987614599900373,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.9141104462060825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04253735251443748,0.0031153028785442646,0.05581489835648063,0.875,0.875,0,0.0004324000037740916,6,16.0,0.2987614599900372,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.9141104462060825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04253735251443748,0.0018733656853819778,0.04328239463548635,0.875,0.9333333333333333,0,0.0016647999873384833,6,15.0,0.31943680695363724,noise_floor,1,2,0.00015209996490739286,16.666666666666668,True,cholesky_solve,1,0,1.876442259331973,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04253735251443748,0.0031153028785442464,0.05581489835648047,0.875,0.875,0,0.0010025999799836427,16,16.0,0.2987614599900373,target_sparsity_reached,2,2,0.0004165999125689268,1.0,False,,0,0,1.9141104462060825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256,OMP,96,0.375,gaussian,gaussian,20.0,0.048146267397629,0.002981607038718308,0.05460409360769857,0.9375,0.9375,0,0.001124400005210191,16,16.0,0.37986371988507495,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.275509957942233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.048146267397629,0.0017579134096373942,0.04192747797849752,0.9375,0.9375,0,0.00039599998854100704,6,16.0,0.40303292436758364,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.2321324889373755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.048146267397629,0.00877447680963387,0.09367217735076873,0.8125,1.0,0,0.001340999995591119,5,13.0,0.5158649740404633,noise_floor,0,3,0.00011350002023391426,18.4,True,,0,0,1.954853595888399,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2,256,RMP,96,0.375,gaussian,gaussian,20.0,0.048146267397629,0.0029816070387182546,0.05460409360769808,0.9375,0.9375,0,0.0009490999800618738,16,16.0,0.379863719885075,target_sparsity_reached,1,1,0.0003952999541070312,1.0,False,,0,0,2.275509957942233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,OMP,96,0.375,gaussian,gaussian,20.0,0.032212029412410255,0.00362426970912713,0.06020190785288395,0.875,0.875,0,0.0009951999818440527,16,16.0,0.28303249622013327,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.170293005173787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.032212029412410255,0.003624269709127136,0.060201907852884,0.875,0.875,0,0.00040580000495538116,6,16.0,0.28303249622013327,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.1702930051737868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.032212029412410255,0.003624269705193409,0.06020190782021288,0.875,0.875,0,0.0015332000039052218,6,16.0,0.28303249622013327,target_sparsity_reached,2,2,0.000152299995534122,17.666666666666668,True,cholesky_solve,1,0,2.1702930051737868,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,256,RMP,96,0.375,gaussian,gaussian,20.0,0.032212029412410255,0.003624269709127136,0.060201907852884,0.875,0.875,0,0.000888700014911592,16,16.0,0.28303249622013316,target_sparsity_reached,2,2,0.00036689997068606317,1.0,False,,0,0,2.170293005173787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04137300945324709,0.004466410213077753,0.06683120688030221,0.9375,0.9375,0,0.0009244999964721501,16,16.0,0.3668254940789267,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0370975454617404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04137300945324709,0.00800966017742842,0.08949670484117513,0.9375,0.9375,0,0.00038789998507127166,6,16.0,0.43289364218383586,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.1552821454883158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04137300945324709,0.00718610767198199,0.08477091288869072,0.9375,1.0,0,0.0012901999871246517,5,15.0,0.44228442113544636,noise_floor,0,1,0.00011610001092776656,19.8,True,cholesky_solve,1,0,2.1376600013214992,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04137300945324709,0.004466410213077753,0.06683120688030221,0.9375,0.9375,0,0.0008885000133886933,16,16.0,0.3668254940789267,target_sparsity_reached,1,1,0.00036460001138038933,1.0,False,,0,0,2.0370975454617404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03419687968931287,0.004896959174429927,0.0699782764465511,0.8125,0.8125,0,0.0009243999957107008,16,16.0,0.23700580970979174,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.0618256181328567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03419687968931287,0.0033960333558225655,0.058275495328847834,0.8125,0.8125,0,0.0005725000228267163,6,16.0,0.24957136541434222,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.148526329066498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03419687968931287,0.0005941281881250925,0.024374744883282215,0.8125,1.0,0,0.0012485999905038625,5,13.0,0.29671980904107487,noise_floor,0,3,0.0001036000030580908,18.2,True,,0,0,1.9397475095049106,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03419687968931287,0.0048969591744299195,0.06997827644655104,0.8125,0.8125,0,0.001303599972743541,16,16.0,0.23700580970979165,target_sparsity_reached,3,3,0.0005275999137666076,1.0,False,,0,0,2.0618256181328567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,OMP,96,0.375,gaussian,gaussian,20.0,0.047803263057567054,0.003834495286208301,0.06192330164169463,0.875,0.875,0,0.0012177999888081104,16,16.0,0.32551280104953084,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.052333910403529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.047803263057567054,0.0035134126750087317,0.059274047229868926,0.875,0.875,0,0.00043509999522939324,6,16.0,0.33759039972820454,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.137217447664711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.047803263057567054,0.0035134126697609785,0.05927404718560205,0.875,0.875,0,0.0017121999990195036,6,16.0,0.33759039972820454,target_sparsity_reached,2,2,0.0001542000100016594,17.5,True,cholesky_solve,1,0,2.137217447664711,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6,256,RMP,96,0.375,gaussian,gaussian,20.0,0.047803263057567054,0.0038344952862082882,0.06192330164169453,0.875,0.875,0,0.0009456000116188079,16,16.0,0.3255128010495309,target_sparsity_reached,2,2,0.00039139995351433754,1.0,False,,0,0,2.052333910403529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,256,OMP,96,0.375,gaussian,gaussian,20.0,0.026633510295082343,0.003407789709187526,0.05837627693838933,1.0,1.0,1,0.0009028999775182456,16,16.0,0.2650254171159456,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.014401779105421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.026633510295082343,0.01285401593712318,0.11337555264307725,0.875,0.875,0,0.0003813000221271068,6,16.0,0.30950400827222796,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.084726380117598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.026633510295082343,0.0034077897153784605,0.05837627699141545,1.0,1.0,1,0.0014915000065229833,6,16.0,0.2650254171159456,target_sparsity_reached,0,0,0.00013690002379007638,17.666666666666668,True,cholesky_solve,1,0,2.014401779105421,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7,256,RMP,96,0.375,gaussian,gaussian,20.0,0.026633510295082343,0.0034077897091875317,0.05837627693838938,1.0,1.0,1,0.0011537999962456524,16,16.0,0.2650254171159457,target_sparsity_reached,0,0,0.00046010001096874475,1.0,False,,0,0,2.014401779105421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256,OMP,96,0.375,gaussian,gaussian,20.0,0.045958271409071105,0.005651120275186439,0.07517393348220139,0.875,0.875,0,0.0009827000030782074,16,16.0,0.4074823534071042,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.1428501587805493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.045958271409071105,0.00336539120537816,0.05801199191010562,0.875,0.875,0,0.0003910000086762011,6,16.0,0.4455219536213148,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.1294456558043513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.045958271409071105,0.0051856463862477,0.07201143233020504,0.875,0.875,0,0.0015229999844450504,6,16.0,0.41808282095673455,target_sparsity_reached,2,2,0.00014080002438277006,17.666666666666668,True,cholesky_solve,1,0,2.1597994806081133,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,256,RMP,96,0.375,gaussian,gaussian,20.0,0.045958271409071105,0.005651120275186429,0.07517393348220132,0.875,0.875,0,0.0008922999841161072,16,16.0,0.4074823534071042,target_sparsity_reached,2,2,0.00037560000782832503,1.0,False,,0,0,2.1428501587805493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256,OMP,96,0.375,gaussian,gaussian,20.0,0.026993206443886912,0.004636792188884651,0.06809399524836718,0.875,0.875,0,0.0016890999977476895,16,16.0,0.22969666267771288,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.4360118752765447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.026993206443886912,0.009799526827800022,0.09899255945675929,0.75,0.75,0,0.000453799992101267,6,16.0,0.24349909176287027,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.132998967926729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.026993206443886912,0.003040092927021684,0.055137037706261334,0.8125,1.0,0,0.0012082999746780843,5,13.0,0.2688137012660966,noise_floor,0,3,0.00010880001354962587,18.4,True,,0,0,2.0657525051160825,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9,256,RMP,96,0.375,gaussian,gaussian,20.0,0.026993206443886912,0.004636792188884632,0.06809399524836703,0.875,0.875,0,0.0010652000200934708,16,16.0,0.22969666267771294,target_sparsity_reached,2,2,0.0004725000180769712,1.0,False,,0,0,2.4360118752765447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03707346142506678,0.001514132889458014,0.03891186052424137,1.0,1.0,1,0.0009409000049345195,16,16.0,0.339958611782926,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.9583583991100668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03707346142506678,0.0015141328894579785,0.038911860524240914,1.0,1.0,1,0.0003884999896399677,6,16.0,0.339958611782926,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,1.958358399110067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03707346142506678,0.0015141328901557935,0.038911860533207526,1.0,1.0,1,0.0017724000208545476,6,16.0,0.3399586117829259,target_sparsity_reached,0,0,0.00015570002142339945,17.666666666666668,True,cholesky_solve,1,0,1.9583583991100675,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03707346142506678,0.0015141328894580132,0.038911860524241365,1.0,1.0,1,0.0009042999881785363,16,16.0,0.33995861178292597,target_sparsity_reached,0,0,0.0003743999404832721,1.0,False,,0,0,1.9583583991100668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04151267233899667,0.0045673244383326326,0.06758198308967141,0.9375,0.9375,0,0.000906600005691871,16,16.0,0.3992223010859142,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.988170233783214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04151267233899667,0.013380216610628336,0.11567288623799589,0.875,0.875,0,0.0004416000156197697,6,16.0,0.5529403518787741,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.218936750779166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04151267233899667,0.004692810317261392,0.06850408978492738,0.9375,0.9375,0,0.0018687999981921166,6,16.0,0.4020614618831488,target_sparsity_reached,1,1,0.00014610003563575447,17.333333333333332,True,cholesky_solve,1,0,1.9886048284492268,1.0,1.0,0.0,0.0,1.0,0.0,1.0
11,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04151267233899667,0.004567324438332627,0.06758198308967138,0.9375,0.9375,0,0.0009132999985013157,16,16.0,0.39922230108591406,target_sparsity_reached,1,1,0.00036780000664293766,1.0,False,,0,0,1.988170233783214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
