trial,snr_db,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
0,5.0,OMP,96,256,0.375,gaussian,gaussian,0.30249284601155235,0.3601587864971335,0.6001323074932173,0.5,0.5,0,0.0013083999801892787,16,16.0,2.1439635867567213,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,1.861371056302644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.30249284601155235,0.4110572304076271,0.6411374504797135,0.4375,0.4375,0,0.00042830000165849924,6,16.0,2.236573600255503,target_sparsity_reached,9,9,0.0,3.0,False,,0,0,1.8921115820843675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.30249284601155235,0.2369088183898716,0.4867327997884174,0.4375,0.7777777777777778,0,0.0009148000099230558,3,9.0,2.820097015242278,noise_floor,2,9,0.00010510004358366132,19.666666666666668,True,,0,0,1.6413065449044284,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,5.0,RMP,96,256,0.375,gaussian,gaussian,0.30249284601155235,0.36015878649713307,0.6001323074932169,0.5,0.5,0,0.0010095000034198165,16,16.0,2.1439635867567213,target_sparsity_reached,8,8,0.00039519998244941235,1.0,False,,0,0,1.861371056302644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,OMP,96,256,0.375,gaussian,gaussian,0.23304041080744617,0.4605301909916243,0.6786237477362727,0.5,0.5,0,0.0009683000098448247,16,16.0,1.5790387573679576,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,1.9562191560788955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.23304041080744617,0.41499444740729524,0.6442006266740938,0.5,0.5,0,0.0003884999896399677,6,16.0,1.6395404190416292,target_sparsity_reached,8,8,0.0,3.0,False,,0,0,2.1620586586796393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.23304041080744617,0.1831118685929572,0.42791572604072076,0.4375,0.7777777777777778,0,0.0006374999938998371,3,9.0,2.1969339662260214,noise_floor,2,9,5.9799960581585765e-05,20.666666666666668,True,,0,0,1.55319387923691,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,5.0,RMP,96,256,0.375,gaussian,gaussian,0.23304041080744617,0.4605301909916241,0.6786237477362725,0.5,0.5,0,0.0009124000207521021,16,16.0,1.5790387573679576,target_sparsity_reached,8,8,0.0003714999766089022,1.0,False,,0,0,1.9562191560788955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,OMP,96,256,0.375,gaussian,gaussian,0.39043918786236853,0.8559840191148178,0.925194044033368,0.375,0.375,0,0.0010019000037573278,16,16.0,3.186259399327311,target_sparsity_reached,10,10,0.0,1.0,False,,0,0,2.1961611533817322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.39043918786236853,0.40363329944362974,0.6353214142807008,0.4375,0.4375,0,0.0004458000184968114,6,16.0,3.225764763160795,target_sparsity_reached,9,9,0.0,3.0,False,,0,0,2.3006691856953037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.39043918786236853,0.22553574536794918,0.4749060384622933,0.4375,0.7777777777777778,0,0.0006966000073589385,3,9.0,4.070221605910801,noise_floor,2,9,6.829999620094895e-05,20.0,True,,0,0,1.6280323466737232,0.0,0.0,0.0,0.0,1.0,0.0,1.0
