trial,snr_db,algorithm,matrix_kind,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
0,5.0,OMP,gaussian,0.2867581597006528,0.1554909471936019,0.3943234043188432,0.6875,0.6875,0,0.0008369999995920807,16,1.939539638474726,target_sparsity_reached,5,5,0.0,1.0,False,
0,5.0,gOMP,gaussian,0.2867581597006528,0.1509975330988637,0.3885840103489382,0.6875,0.6111111111111112,0,0.00030189999961294234,6,1.9537609635827904,target_sparsity_reached,7,5,0.0,3.0,False,
0,5.0,Improved-gOMP,gaussian,0.2867581597006528,0.2974110120203312,0.5453540244834828,0.4375,0.7777777777777778,0,0.0007090000144671649,3,2.9439890221169507,noise_floor,2,9,6.51999725960195e-05,19.666666666666668,True,
1,5.0,OMP,gaussian,0.2522235333444444,0.2555285914755521,0.5054983595181611,0.5625,0.5625,0,0.0006511999818030745,16,1.7102264060805512,target_sparsity_reached,7,7,0.0,1.0,False,
1,5.0,gOMP,gaussian,0.2522235333444444,0.2141171088645392,0.46272789937990466,0.625,0.5555555555555556,0,0.0002618000144138932,6,1.640780489844623,target_sparsity_reached,8,6,0.0,3.0,False,
1,5.0,Improved-gOMP,gaussian,0.2522235333444444,0.10645871518221953,0.32628011766305887,0.5,1.0,0,0.0004902000073343515,3,2.439243925885628,noise_floor,0,8,3.539997851476073e-05,18.0,True,
2,5.0,OMP,gaussian,0.40070063877644063,0.36074701866990744,0.600622192954862,0.5,0.5,0,0.0006188999977894127,16,2.7378270517096195,target_sparsity_reached,8,8,0.0,1.0,False,
2,5.0,gOMP,gaussian,0.40070063877644063,0.3368269497084855,0.5803679433846131,0.5,0.4444444444444444,0,0.00027019999106414616,6,2.6555412599419483,target_sparsity_reached,10,8,0.0,3.0,False,
2,5.0,Improved-gOMP,gaussian,0.40070063877644063,0.2044234864660391,0.4521321559743778,0.4375,0.875,0,0.00043680000817403197,3,3.8172768544631226,noise_floor,1,9,3.2199983252212405e-05,18.0,True,
3,5.0,OMP,gaussian,0.32500753480056005,1.1051131901641915,1.0512436397734788,0.375,0.375,0,0.0006007000047247857,16,2.3698168329574387,target_sparsity_reached,10,10,0.0,1.0,False,
3,5.0,gOMP,gaussian,0.32500753480056005,0.7496557896664204,0.8658266510488232,0.5,0.4444444444444444,0,0.0002880000101868063,6,2.150233615949911,target_sparsity_reached,10,8,0.0,3.0,False,
3,5.0,Improved-gOMP,gaussian,0.32500753480056005,0.8270841467039277,0.9094416675652858,0.375,0.6,0,0.0006308000010903925,4,3.243448543253805,noise_floor,4,10,4.3000036384910345e-05,16.5,True,
4,5.0,OMP,gaussian,0.2584461561214645,0.18652170967761775,0.43188159219584454,0.6875,0.6875,0,0.0005997999978717417,16,1.58942092779578,target_sparsity_reached,5,5,0.0,1.0,False,
4,5.0,gOMP,gaussian,0.2584461561214645,0.18447737804693484,0.42950829799543433,0.6875,0.6111111111111112,0,0.0002530000056140125,6,1.5544024016990947,target_sparsity_reached,7,5,0.0,3.0,False,
4,5.0,Improved-gOMP,gaussian,0.2584461561214645,0.20412387255570014,0.4518007000389665,0.375,1.0,0,0.00027940000290982425,2,2.624649765088394,noise_floor,0,10,2.120001590810716e-05,20.0,True,
5,5.0,OMP,gaussian,0.3031787629952256,0.37496435264267025,0.6123433290586827,0.5625,0.5625,0,0.0005881999968551099,16,2.0934167521194973,target_sparsity_reached,7,7,0.0,1.0,False,
5,5.0,gOMP,gaussian,0.3031787629952256,0.3443138432278609,0.5867826200799244,0.625,0.5555555555555556,0,0.0002555999963078648,6,2.041073735268479,target_sparsity_reached,8,6,0.0,3.0,False,
5,5.0,Improved-gOMP,gaussian,0.3031787629952256,0.37492670680888923,0.6123125891314739,0.3125,0.625,0,0.00040550000267103314,3,3.2493977262407188,noise_floor,3,11,2.929999027401209e-05,17.333333333333332,True,
6,5.0,OMP,gaussian,0.2783092413196542,0.35055173109294707,0.5920740925703025,0.5,0.5,0,0.0006127000087872148,16,1.5974975933522138,target_sparsity_reached,8,8,0.0,1.0,False,
