trial,k,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
0,4,OMP,gaussian,20.0,0.030214977624901468,0.0006430424487845499,0.025358281660722792,1.0,1.0,1,0.00030250000418163836,4,0.2758571771113858,target_sparsity_reached,0,0,0.0,1.0,False,
0,4,gOMP,gaussian,20.0,0.030214977624901468,0.001218046444487672,0.03490052212342491,1.0,0.6666666666666666,0,8.629998774267733e-05,2,0.27018593822530235,target_sparsity_reached,2,0,0.0,3.0,False,
0,4,Improved-gOMP,gaussian,20.0,0.030214977624901468,0.000643042446631761,0.02535828161827534,1.0,1.0,1,0.0003625999961514026,2,0.27585717711138585,target_sparsity_reached,0,0,4.4800020987167954e-05,16.0,True,
1,4,OMP,gaussian,20.0,0.026756560269505042,0.000862509248039191,0.02936850775982993,1.0,1.0,1,0.0003377000102773309,4,0.25499910610734433,target_sparsity_reached,0,0,0.0,1.0,False,
1,4,gOMP,gaussian,20.0,0.026756560269505042,0.00980547298011459,0.09902258823174938,0.75,0.5,0,7.799998275004327e-05,2,0.3081808762068234,target_sparsity_reached,3,1,0.0,3.0,False,
1,4,Improved-gOMP,gaussian,20.0,0.026756560269505042,0.009253927307448126,0.09619733524088973,0.75,0.75,0,0.0002717999741435051,2,0.3159664661175893,target_sparsity_reached,1,1,2.4400040274485946e-05,16.0,True,
2,4,OMP,gaussian,20.0,0.023395655696863756,0.0006501637567734644,0.02549830890026757,1.0,1.0,1,0.00013829997624270618,4,0.20178662338731607,target_sparsity_reached,0,0,0.0,1.0,False,
2,4,gOMP,gaussian,20.0,0.023395655696863756,0.0009200763709001342,0.03033276068708772,1.0,0.6666666666666666,0,6.999998004175723e-05,2,0.19974326312993185,target_sparsity_reached,2,0,0.0,3.0,False,
2,4,Improved-gOMP,gaussian,20.0,0.023395655696863756,0.0033860643349847945,0.05818989890852874,0.75,0.75,0,0.00022819999139755964,2,0.24597896507451078,target_sparsity_reached,1,1,2.1000014385208488e-05,16.0,True,
3,4,OMP,gaussian,20.0,0.02012351063673376,0.0006308635916184879,0.025116998061442134,1.0,1.0,1,0.00012889999197795987,4,0.21427521807959438,target_sparsity_reached,0,0,0.0,1.0,False,
